# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jul 12 19:03:26 BST 2019 [seed=1234]
# -overwrite -seed 1234 output8\beast0.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	X.precision.col1	X.varCovar.X.precision.col1	X.diffusionRate	X.traitLikelihood
1950	-65.32915688969307	1.0628467515226212	-66.3920036412157	20.84718416725134	0.0	41.492216310210274	0.01864429890548619	53.63569877683866	1.2308283327243805	-66.3920036412157
2000	-65.59564658009552	0.8379676339882054	-66.43361421408372	20.84718416725134	0.0	41.492216310210274	0.02893376295780855	34.561698782775274	1.0194035621947473	-66.43361421408372
2050	-64.80449696211859	0.9225597859117824	-65.72705674803038	20.84718416725134	0.0	41.492216310210274	0.02453794501977769	40.75320892576765	1.1130591693074565	-65.72705674803038
2100	-64.97879778376861	1.0239130175551603	-66.00271080132377	20.84718416725134	0.0	41.492216310210274	0.020124296792203542	49.69117730302085	1.0855145446682792	-66.00271080132377
2150	-64.75978718126804	0.9366817370675815	-65.69646891833563	20.84718416725134	0.0	41.492216310210274	0.023870519852627337	41.8926779212952	1.1846346527434068	-65.69646891833563
2200	-64.77693933991672	0.9840722379539839	-65.7610115778707	20.84718416725134	0.0	41.492216310210274	0.021757877144730396	45.960366139956484	1.1407382180218388	-65.7610115778707
2250	-65.36663243025049	0.8545262213500366	-66.22115865160053	20.84718416725134	0.0	41.492216310210274	0.028016926445745386	35.69270890354422	1.0010784694754673	-66.22115865160053
2300	-64.7682588191037	0.9809876162243214	-65.74924643532803	20.84718416725134	0.0	41.492216310210274	0.02188963731409267	45.6837171695026	1.1052173602591522	-65.74924643532803
2350	-64.8108473771409	0.9210107234974043	-65.7318581006383	20.84718416725134	0.0	41.492216310210274	0.024612255503850204	40.63016491290551	1.0280555125586466	-65.7318581006383
2400	-67.22229330098396	0.759476813271357	-67.98177011425533	20.84718416725134	0.0	41.492216310210274	0.03369109278156358	29.68143557953156	1.0116157858987103	-67.98177011425533
2450	-67.88710059741719	0.7362575589220233	-68.62335815633921	20.84718416725134	0.0	41.492216310210274	0.035238001667271965	28.378453734190355	1.017296308329769	-68.62335815633921
2500	-65.0460852426558	0.8844856361982272	-65.93057087885403	20.84718416725134	0.0	41.492216310210274	0.026429413217285397	37.8366326856617	1.1977307650978168	-65.93057087885403
2550	-65.63447170217192	0.8354058561145821	-66.4698775582865	20.84718416725134	0.0	41.492216310210274	0.029078187223167063	34.39003925262865	1.0506456138752986	-66.4698775582865
2600	-64.86599770220558	0.9097045599399765	-65.77570226214556	20.84718416725134	0.0	41.492216310210274	0.025161317006382966	39.743547595156414	0.9734500025286333	-65.77570226214556
2650	-64.88533339282691	0.9063557875005532	-65.79168918032747	20.84718416725134	0.0	41.492216310210274	0.025326224813599568	39.484763613999995	0.9771909441540779	-65.79168918032747
2700	-65.43050390789355	0.8496241790555206	-66.28012808694908	20.84718416725134	0.0	41.492216310210274	0.02828536380082392	35.3539734203762	1.0754026503845355	-66.28012808694908
2750	-65.99962186342539	1.1138569194280172	-67.1134787828534	20.84718416725134	0.0	41.492216310210274	0.016865976988009266	59.29096195915257	1.1600530408173082	-67.1134787828534
2800	-64.95824584194499	0.8954105046043088	-65.8536563465493	20.84718416725134	0.0	41.492216310210274	0.025872602767281608	38.65092387475589	0.9884441022011997	-65.8536563465493
2850	-64.8716083949217	0.9087078267978304	-65.78031622171953	20.84718416725134	0.0	41.492216310210274	0.025210290602300376	39.66634164497701	1.0325485147533102	-65.78031622171953
2900	-67.2549580949625	1.1829789592190052	-68.4379370541815	20.84718416725134	0.0	41.492216310210274	0.014719901078649344	67.93523914712048	1.1764184360741614	-68.4379370541815
2950	-64.78192673593533	0.9287686486578532	-65.71069538459318	20.84718416725134	0.0	41.492216310210274	0.024242289919350395	41.25022856037176	0.9836461562860027	-65.71069538459318
3000	-64.91772091889638	0.9012143497371132	-65.8189352686335	20.84718416725134	0.0	41.492216310210274	0.02558146455859365	39.0908033318236	0.9659102145683626	-65.8189352686335
3050	-64.90260142929363	1.0122184833109025	-65.91481991260453	20.84718416725134	0.0	41.492216310210274	0.020590922502701867	48.565089780158395	1.2055790833318116	-65.91481991260453
3100	-67.09200677589996	0.7644217539455624	-67.85642852984552	20.84718416725134	0.0	41.492216310210274	0.033370239350179035	29.966821319626973	0.9899224430094042	-67.85642852984552
3150	-65.47130016595993	0.8466178639412261	-66.31791802990115	20.84718416725134	0.0	41.492216310210274	0.028451226163831996	35.14787005107106	1.0926970657075736	-66.31791802990115
3200	-64.783201572523	0.986099755218637	-65.76930132774163	20.84718416725134	0.0	41.492216310210274	0.02167169448947315	46.1431384835063	1.1550887740417675	-65.76930132774163
3250	-65.3618858784481	1.065825435247374	-66.42771131369548	20.84718416725134	0.0	41.492216310210274	0.018535573336461202	53.950313909789166	1.0012376979821949	-66.42771131369548
3300	-65.86725774161044	0.8211624052952802	-66.68842014690573	20.84718416725134	0.0	41.492216310210274	0.02989404675094127	33.451476420418494	0.990150417887744	-66.68842014690573
3350	-64.81027536452947	0.9936252285659777	-65.80390059309545	20.84718416725134	0.0	41.492216310210274	0.021354725079412207	46.82804373651647	1.0959931142430925	-65.80390059309545
3400	-64.83811761754895	1.0000498481111835	-65.83816746566013	20.84718416725134	0.0	41.492216310210274	0.02108771826177604	47.420967388995194	0.9954941759641959	-65.83816746566013
3450	-65.74524794413254	0.8284072744819424	-66.57365521861449	20.84718416725134	0.0	41.492216310210274	0.02947632327825425	33.92553374313601	1.0109291688440147	-66.57365521861449
3500	-67.15493026989968	0.7620150091203952	-67.91694527902007	20.84718416725134	0.0	41.492216310210274	0.033526030399544514	29.827569446264835	1.0958158074852449	-67.91694527902007
3550	-65.26271823864849	1.0565531755621607	-66.31927141421065	20.84718416725134	0.0	41.492216310210274	0.018876084991539904	52.977087168668255	1.1271276652266302	-66.31927141421065
3600	-64.77341966641758	0.9828648543292291	-65.75628452074682	20.84718416725134	0.0	41.492216310210274	0.02180935804683109	45.85187688022301	1.1187470496283698	-65.75628452074682
3650	-64.83248868599021	0.9161844226967342	-65.74867310868694	20.84718416725134	0.0	41.492216310210274	0.02484519011544163	40.24923920298304	1.0671600030066504	-65.74867310868694
3700	-64.98413564829875	0.89198741628789	-65.87612306458664	20.84718416725134	0.0	41.492216310210274	0.026045826735742624	38.393866708316175	1.0611124731320287	-65.87612306458664
3750	-67.85795848931852	0.7372141018981946	-68.59517259121671	20.84718416725134	0.0	41.492216310210274	0.03517294108164114	28.430946325439923	0.9880740712896191	-68.59517259121671
3800	-64.74048472659871	0.9656762711884865	-65.7061609977872	20.84718416725134	0.0	41.492216310210274	0.02255530658701133	44.33546474495092	1.1270593883689113	-65.7061609977872
3850	-65.07500229854892	0.8812533689890054	-65.95625566753793	20.84718416725134	0.0	41.492216310210274	0.026596379438209004	37.599102626855135	1.06480446502905	-65.95625566753793
3900	-65.96621446585569	1.1116696857527468	-67.07788415160843	20.84718416725134	0.0	41.492216310210274	0.016938686612297266	59.036454412824014	1.0900549344488943	-67.07788415160843
3950	-64.78423070538754	0.9280718771687559	-65.7123025825563	20.84718416725134	0.0	41.492216310210274	0.024275294922574842	41.194144219028566	1.0481502906007791	-65.7123025825563
4000	-64.73722220531131	0.9611444203237169	-65.69836662563503	20.84718416725134	0.0	41.492216310210274	0.02275610068134967	43.944259783468745	0.9959730358998942	-65.69836662563503
4050	-65.11052110636872	0.8774747358415449	-65.98799584221027	20.84718416725134	0.0	41.492216310210274	0.026792871658694935	37.323360210829655	0.9988604601262489	-65.98799584221027
4100	-65.31117196585468	0.8590012774158882	-66.17017324327057	20.84718416725134	0.0	41.492216310210274	0.027774035846235084	36.00485019664707	0.9976516544778806	-66.17017324327057
4150	-66.79038425859449	0.7764867517362157	-67.5668710103307	20.84718416725134	0.0	41.492216310210274	0.032599760717900605	30.67507177900535	0.9497563964246943	-67.5668710103307
4200	-64.78932958180118	0.9879587457682841	-65.77728832756947	20.84718416725134	0.0	41.492216310210274	0.021592968991895542	46.311371093772635	1.1227521706768862	-65.77728832756947
4250	-68.27754007474063	0.7238964735205269	-69.00143654826115	20.84718416725134	0.0	41.492216310210274	0.036089284083112086	27.709056175706966	1.0190116227675408	-69.00143654826115
4300	-64.9997906403381	0.8900072100405014	-65.88979785037861	20.84718416725134	0.0	41.492216310210274	0.026146549792907422	38.24596391954026	1.0740452787953245	-65.88979785037861
4350	-64.99472259620853	0.8906414060571815	-65.88536400226572	20.84718416725134	0.0	41.492216310210274	0.026114250206932962	38.293268697200205	1.0314254612594052	-65.88536400226572
4400	-65.41559552314446	0.8507461784793071	-66.26634170162377	20.84718416725134	0.0	41.492216310210274	0.028223702885425514	35.43121198729709	1.1200164958736623	-66.26634170162377
4450	-65.15619042978643	1.045622292352146	-66.20181272213858	20.84718416725134	0.0	41.492216310210274	0.01928539801213619	51.852702203537916	1.019667289456031	-66.20181272213858
4500	-67.96110628997104	1.2150713886466622	-69.1761776786177	20.84718416725134	0.0	41.492216310210274	0.013817255093644454	72.37327480911688	1.1046844222112022	-69.1761776786177
4550	-65.11510980601771	0.8770005136133641	-65.99211031963108	20.84718416725134	0.0	41.492216310210274	0.026817631261698772	37.28890110545336	1.040190635396364	-65.99211031963108
4600	-64.77911164993814	0.9296447237376673	-65.70875637367581	20.84718416725134	0.0	41.492216310210274	0.024200853747709146	41.32085629808246	1.17999252068877	-65.70875637367581
4650	-66.69115726613747	0.7806685261690103	-67.47182579230648	20.84718416725134	0.0	41.492216310210274	0.03233675175102339	30.92456557478294	0.9614772373849074	-67.47182579230648
4700	-64.82387920367924	0.9180302524840513	-65.74190945616328	20.84718416725134	0.0	41.492216310210274	0.024755850794904666	40.39449131781904	1.0479306204250332	-65.74190945616328
4750	-65.57358926422953	1.0835633179340134	-66.65715258216353	20.84718416725134	0.0	41.492216310210274	0.017900894474696158	55.86313027058798	1.147929029771717	-66.65715258216353
4800	-64.76640874713411	0.9802786979715075	-65.74668744510562	20.84718416725134	0.0	41.492216310210274	0.021920029055334207	45.620377485615215	1.1394270461864564	-65.74668744510562
4850	-65.08070898988778	0.880632748844064	-65.96134173873185	20.84718416725134	0.0	41.492216310210274	0.02662855561376858	37.55367037192732	1.051174720432031	-65.96134173873185
4900	-64.78514679846832	0.9867021157282856	-65.77184891419661	20.84718416725134	0.0	41.492216310210274	0.021646154695199028	46.19758169896999	1.0041501853065615	-65.77184891419661
4950	-65.95755816913291	0.8160687456270472	-66.77362691475996	20.84718416725134	0.0	41.492216310210274	0.03019117157720958	33.12226547560911	0.9814285682433969	-66.77362691475996
5000	-64.91374615596537	0.9018182871571863	-65.81556444312255	20.84718416725134	0.0	41.492216310210274	0.02555135337477067	39.13687018189013	0.9807120716916231	-65.81556444312255
5050	-65.24777298642718	0.8644067616706601	-66.11217974809784	20.84718416725134	0.0	41.492216310210274	0.02748337601232318	36.38563179252844	1.0242836993408695	-66.11217974809784
5100	-64.93282967264601	0.8989789063271547	-65.83180857897317	20.84718416725134	0.0	41.492216310210274	0.02569322090362171	38.92077228274016	1.0863403971491814	-65.83180857897317
5150	-64.75490711869182	0.9388966903535674	-65.69380380904539	20.84718416725134	0.0	41.492216310210274	0.02376745892297885	42.074333787243035	1.159333729520247	-65.69380380904539
5200	-65.50688621440074	1.0782256976999598	-66.5851119121007	20.84718416725134	0.0	41.492216310210274	0.018089600527636845	55.28038048558478	1.2126290827955353	-66.5851119121007
5250	-65.41414667626671	0.8508559133525018	-66.26500258961921	20.84718416725134	0.0	41.492216310210274	0.028217679287625436	35.43877545020293	1.0637294621552627	-66.26500258961921
5300	-66.5824675548812	0.7853858484664911	-67.3678534033477	20.84718416725134	0.0	41.492216310210274	0.03204252698165104	31.20852486361778	1.0073673008783115	-67.3678534033477
5350	-65.34825517628914	1.0645939577354226	-66.41284913402457	20.84718416725134	0.0	41.492216310210274	0.018580448074428584	53.82001531901989	1.1484579375071342	-66.41284913402457
5400	-66.94048132148507	1.1674544116983834	-68.10793573318345	20.84718416725134	0.0	41.492216310210274	0.015177168417107114	65.88844325354121	1.174666405667746	-68.10793573318345
5450	-64.97058194418388	0.8937549888445744	-65.86433693302845	20.84718416725134	0.0	41.492216310210274	0.02595623877985344	38.526383135917754	1.0184754430004719	-65.86433693302845
5500	-66.12270177516555	0.807256581711536	-66.9299583568771	20.84718416725134	0.0	41.492216310210274	0.030711987827166738	32.560575552046664	0.9788445294788399	-66.9299583568771
5550	-64.82416833786732	0.9179667943270786	-65.74213513219439	20.84718416725134	0.0	41.492216310210274	0.02475891699960115	40.389488765445975	1.1274610639044262	-65.74213513219439
5600	-65.25081372760884	0.8641396782750892	-66.11495340588394	20.84718416725134	0.0	41.492216310210274	0.027497667651223776	36.36672072278447	1.0155224551849449	-66.11495340588394
5650	-65.10339442324573	0.8782173268001652	-65.9816117500459	20.84718416725134	0.0	41.492216310210274	0.026754144983974968	37.37738584428595	1.0380967746498742	-65.9816117500459
5700	-64.8193510386575	0.9958321009159798	-65.81518313957348	20.84718416725134	0.0	41.492216310210274	0.02126263643354142	47.03085636278473	1.1856868133989653	-65.81518313957348
5750	-65.06588254873714	1.0352735176186847	-66.10115606635583	20.84718416725134	0.0	41.492216310210274	0.019680931944618372	50.81060199862353	1.092284692393579	-66.10115606635583
5800	-64.90540689900102	0.9031085101894312	-65.80851540919045	20.84718416725134	0.0	41.492216310210274	0.025487141018641992	39.23547169408184	1.0120803528113236	-65.80851540919045
5850	-65.48239785474387	1.076212841418796	-66.55861069616266	20.84718416725134	0.0	41.492216310210274	0.018161269199250107	55.062231005379886	1.075070215931316	-66.55861069616266
5900	-65.85520120757758	1.104200744209505	-66.95940195178709	20.84718416725134	0.0	41.492216310210274	0.0171893055252284	58.17570689707737	1.2928917807607352	-66.95940195178709
5950	-64.74443624666279	0.9449819133249151	-65.6894181599877	20.84718416725134	0.0	41.492216310210274	0.02348654814283434	42.57756371513011	1.009477418074723	-65.6894181599877
6000	-66.04017670452572	0.8115843474185325	-66.85176105194425	20.84718416725134	0.0	41.492216310210274	0.0304551280755229	32.83519273076741	1.0232114243167254	-66.85176105194425
6050	-65.8279002502526	0.8234512108244154	-66.65135146107701	20.84718416725134	0.0	41.492216310210274	0.029761461822060617	33.60050006880886	0.9930123581040199	-66.65135146107701
6100	-64.75169687537505	0.9736226658571723	-65.72531954123222	20.84718416725134	0.0	41.492216310210274	0.02220739813625303	45.030038812494865	1.194059741203214	-65.72531954123222
6150	-64.73832173753627	0.9509370744745571	-65.68925881201082	20.84718416725134	0.0	41.492216310210274	0.0232147831502346	43.07600004395882	1.1461469770671249	-65.68925881201082
6200	-65.2691536103589	1.05717847893245	-66.32633208929136	20.84718416725134	0.0	41.492216310210274	0.018852929727043395	53.042153897468786	1.2770323590779236	-66.32633208929136
6250	-65.20657067760108	0.8681117455959806	-66.07468242319706	20.84718416725134	0.0	41.492216310210274	0.027285866430744734	36.64901030495539	1.099539972792619	-66.07468242319706
6300	-64.83221794639614	0.9987681308307366	-65.83098607722688	20.84718416725134	0.0	41.492216310210274	0.021140723983559786	47.30206972938373	1.130111485026453	-65.83098607722688
6350	-65.19939238883802	0.8687744962269732	-66.068166885065	20.84718416725134	0.0	41.492216310210274	0.027250681729984454	36.696329651807595	1.0318157029129207	-66.068166885065
6400	-65.03674606344964	0.8855629527698492	-65.92230901621949	20.84718416725134	0.0	41.492216310210274	0.026373990509570497	37.916143165256834	0.9978453705370458	-65.92230901621949
6450	-66.35773263351054	1.1358514992126578	-67.4935841327232	20.84718416725134	0.0	41.492216310210274	0.016151671498473436	61.91309674014323	1.131485722593613	-67.4935841327232
6500	-65.01110286285103	0.8886141481820735	-65.8997170110331	20.84718416725134	0.0	41.492216310210274	0.02621763513501164	38.142265496119315	1.0398907144085046	-65.8997170110331
6550	-68.89205151224641	1.2531573885363538	-70.14520890078276	20.84718416725134	0.0	41.492216310210274	0.012816671242165453	78.02337916807204	1.4500323349261668	-70.14520890078276
6600	-64.97238755854335	0.8935165034516839	-65.86590406199502	20.84718416725134	0.0	41.492216310210274	0.025968308664095396	38.508476348428175	1.0289752943723383	-65.86590406199502
6650	-65.43309314964833	0.8494306244763572	-66.28252377412468	20.84718416725134	0.0	41.492216310210274	0.028296014081699298	35.34066660811987	1.0493744133471217	-66.28252377412468
6700	-64.73676231205845	0.9600036352529966	-65.69676594731145	20.84718416725134	0.0	41.492216310210274	0.022806920521904542	43.84634037022079	1.0269016038787102	-65.69676594731145
6750	-65.34649894276828	0.856125688191046	-66.20262463095932	20.84718416725134	0.0	41.492216310210274	0.027929876541671155	35.8039534656735	1.138010146187637	-66.20262463095932
6800	-65.53660262735698	0.8419852674442463	-66.37858789480123	20.84718416725134	0.0	41.492216310210274	0.028708665533913602	34.83268836786224	1.0026725277976758	-66.37858789480123
6850	-65.17215083090416	0.8713401482227541	-66.04349097912691	20.84718416725134	0.0	41.492216310210274	0.027114890070200064	36.88010526360292	1.0779359552652128	-66.04349097912691
6900	-64.83347048084953	0.9159793992722245	-65.74944988012176	20.84718416725134	0.0	41.492216310210274	0.02485513276915606	40.233138534707344	0.9827701668748593	-65.74944988012176
6950	-64.79855873476843	0.9905699276367681	-65.7891286624052	20.84718416725134	0.0	41.492216310210274	0.021482861880804054	46.54873291782167	1.074946202300181	-65.7891286624052
7000	-65.48966812658375	0.8452933667469453	-66.3349614933307	20.84718416725134	0.0	41.492216310210274	0.02852460017299267	35.0574589629764	1.0581158736476124	-66.3349614933307
7050	-64.80289808698615	0.9917318240275845	-65.79462991101373	20.84718416725134	0.0	41.492216310210274	0.02143404444984397	46.654750685994756	1.0981048127466426	-65.79462991101373
7100	-64.85768398573654	0.9112231591370721	-65.76890714487361	20.84718416725134	0.0	41.492216310210274	0.025086880342764947	39.86147286298194	1.0207518800669526	-65.76890714487361
7150	-64.90333105795541	1.012341520022343	-65.91567257797776	20.84718416725134	0.0	41.492216310210274	0.020585958437077303	48.57680068948858	1.074965727907351	-65.91567257797776
7200	-64.73625049016711	0.9569210151272995	-65.6931715052944	20.84718416725134	0.0	41.492216310210274	0.0229448011445412	43.582857558907634	1.07559751345289	-65.6931715052944
7250	-64.94276967682866	1.0186453016942916	-65.96141497852295	20.84718416725134	0.0	41.492216310210274	0.02033318786582684	49.180679714303885	1.28470990807128	-65.96141497852295
7300	-65.92354291500025	1.108836438168782	-67.03237935316903	20.84718416725134	0.0	41.492216310210274	0.01703332988962998	58.70842674213734	1.232795430334389	-67.03237935316903
7350	-66.50867523181063	0.788676335157479	-67.2973515669681	20.84718416725134	0.0	41.492216310210274	0.031838833030392574	31.408186319059634	1.0440904347530955	-67.2973515669681
7400	-65.41722263528575	1.070701019233164	-66.48792365451892	20.84718416725134	0.0	41.492216310210274	0.01835895054288639	54.469344403102255	1.1311570485425382	-66.48792365451892
7450	-64.8687862129034	1.006197195120899	-65.8749834080243	20.84718416725134	0.0	41.492216310210274	0.02083529711674814	47.99547586946408	1.1320629705230019	-65.8749834080243
7500	-68.50347868243003	1.237740482063676	-69.7412191644937	20.84718416725134	0.0	41.492216310210274	0.013212779027730838	75.68430516405449	1.2528886597176652	-69.7412191644937
7550	-64.74553429757219	0.9698695003875664	-65.71540379795975	20.84718416725134	0.0	41.492216310210274	0.022371059836967952	44.7006090586513	0.9953852668840083	-65.71540379795975
7600	-64.88293091381499	1.008797043201416	-65.8917279570164	20.84718416725134	0.0	41.492216310210274	0.020729435412281644	48.240580609712424	1.1010830685881008	-65.8917279570164
7650	-65.16151009057239	0.8723651492284361	-66.03387523980082	20.84718416725134	0.0	41.492216310210274	0.027060824448137007	36.9537891174208	1.1402377752851647	-66.03387523980082
7700	-65.01432636432132	0.8882226720016568	-65.90254903632298	20.84718416725134	0.0	41.492216310210274	0.026237645307272416	38.1131762507219	1.0210259012720193	-65.90254903632298
7750	-65.919009663319	0.8182173680199654	-66.73722703133896	20.84718416725134	0.0	41.492216310210274	0.030065489538093588	33.26072568128251	1.0102237970576537	-66.73722703133896
7800	-64.7933181951689	0.9254772746423849	-65.71879546981128	20.84718416725134	0.0	41.492216310210274	0.024398583558931004	40.98598582924516	1.0645091534302686	-65.71879546981128
7850	-64.7988582354523	0.9906513697146526	-65.78950960516696	20.84718416725134	0.0	41.492216310210274	0.02147943652258951	46.55615611463174	1.057232399898896	-65.78950960516696
7900	-65.37665251778449	1.0671454978226336	-66.44379801560713	20.84718416725134	0.0	41.492216310210274	0.018487588743334372	54.09034211454677	1.1410958083604577	-66.44379801560713
7950	-65.47629727745873	0.8462557960557582	-66.32255307351448	20.84718416725134	0.0	41.492216310210274	0.028471265621313403	35.12313127560464	1.0981282932023004	-66.32255307351448
8000	-64.74673546415768	0.9706808769362036	-65.71741634109388	20.84718416725134	0.0	41.492216310210274	0.022335579039660495	44.77161743710944	1.3019410243605767	-65.71741634109388
8050	-64.91061357257827	0.9022992017524578	-65.81291277433073	20.84718416725134	0.0	41.492216310210274	0.025527400597248014	39.17359294732912	1.0255932021911773	-65.81291277433073
