# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jul 12 19:03:45 BST 2019 [seed=1234]
# -overwrite -seed 1234 output8\beast3.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	X.precision.col1	X.varCovar.X.precision.col1	X.diffusionRate	X.traitLikelihood
1050	-53.688550968475276	0.8427663926684297	-54.53131736114371	21.11859834433233	0.0	42.98351225756599	0.028665099228892404	34.88562840878186	0.9354213282875518	-54.53131736114371
1100	-53.72641530572032	0.7653981699050296	-54.49181347562535	21.11859834433233	0.0	42.98351225756599	0.03330723490748136	30.02350698812838	0.9600729045254524	-54.49181347562535
1150	-53.65929062210502	0.8338259253451423	-54.493116547450164	21.11859834433233	0.0	42.98351225756599	0.029167607304050734	34.28460859253005	0.9886729111559286	-54.493116547450164
1200	-53.78206993001433	0.7553243202577791	-54.53739425027211	21.11859834433233	0.0	42.98351225756599	0.03396283166779748	29.44395242956639	0.9684855346598108	-54.53739425027211
1250	-54.7268693166404	0.6726179561680554	-55.39948727280846	21.11859834433233	0.0	42.98351225756599	0.0398373513722435	25.102070432743318	0.9470777825027081	-55.39948727280846
1300	-53.67815891415991	0.776775484455354	-54.454934398615265	21.11859834433233	0.0	42.98351225756599	0.0325815347420587	30.69223128734708	0.9823182026618099	-54.454934398615265
1350	-53.71526235051819	0.7677321473174477	-54.482994497835634	21.11859834433233	0.0	42.98351225756599	0.03315709827601391	30.159454596284966	0.9480284212391092	-54.482994497835634
1400	-53.67205258439171	0.778537232058242	-54.45058981644995	21.11859834433233	0.0	42.98351225756599	0.03247053974102531	30.79714744428894	0.9478193818394037	-54.45058981644995
1450	-53.86028369061325	0.8746966538729095	-54.73498034448616	21.11859834433233	0.0	42.98351225756599	0.0269382354452547	37.121956337201546	0.9610967921188937	-54.73498034448616
1500	-54.03819851348211	0.7236947366816853	-54.761893250163794	21.11859834433233	0.0	42.98351225756599	0.036103340606179826	27.69826789460113	0.9265492934336383	-54.761893250163794
1550	-53.623914216212356	0.8123303676968838	-54.43624458390924	21.11859834433233	0.0	42.98351225756599	0.030411061746133863	32.88277168182493	0.9991708937215896	-54.43624458390924
1600	-53.667922941577544	0.8367465606852773	-54.50466950226282	21.11859834433233	0.0	42.98351225756599	0.029002515728858157	34.47976752599353	0.9553268131923759	-54.50466950226282
1650	-53.67888173158789	0.8400817990820975	-54.51896353066999	21.11859834433233	0.0	42.98351225756599	0.02881509885539074	34.70402808675146	0.8739288750369066	-54.51896353066999
1700	-54.69849762111441	0.6743016012660012	-55.372799222380415	21.11859834433233	0.0	42.98351225756599	0.03970854733869282	25.18349491535238	0.9082147618523784	-55.372799222380415
1750	-53.732092948369605	0.8529604687297339	-54.58505341709934	21.11859834433233	0.0	42.98351225756599	0.028102397080421074	35.58415309335656	1.0010806072975673	-54.58505341709934
1800	-54.155565302985785	0.7128281967703594	-54.868393499756145	21.11859834433233	0.0	42.98351225756599	0.036868350342764	27.12353524643844	0.9698775281092432	-54.868393499756145
1850	-54.416247974776226	0.9319383859085413	-55.348186360684764	21.11859834433233	0.0	42.98351225756599	0.02409269648828561	41.50635444588868	1.0280951710833837	-55.348186360684764
1900	-54.014869794031384	0.8941814798264378	-54.90905127385782	21.11859834433233	0.0	42.98351225756599	0.02593466745533498	38.55842769999704	0.9616495949214089	-54.90905127385782
1950	-54.215796687791595	0.9146137111951411	-55.13041039898674	21.11859834433233	0.0	42.98351225756599	0.02492146122844413	40.1260580522722	1.1906958569727142	-55.13041039898674
2000	-54.48228637819408	0.6880024653463253	-55.170288843540405	21.11859834433233	0.0	42.98351225756599	0.038675181909566966	25.856374828133205	0.9287358059382679	-55.170288843540405
2050	-53.69113676021929	0.7733346092341769	-54.46447136945346	21.11859834433233	0.0	42.98351225756599	0.032799380042986756	30.488381142857072	0.9959449290194026	-54.46447136945346
2100	-53.86543758186956	0.87543083439266	-54.74086841626222	21.11859834433233	0.0	42.98351225756599	0.026899744785202205	37.17507388955263	1.0087206427744162	-54.74086841626222
2150	-53.64642697936518	0.7875689147384517	-54.43399589410363	21.11859834433233	0.0	42.98351225756599	0.031907246178884685	31.340843217669214	0.9957590330576507	-54.43399589410363
2200	-53.66357913801597	0.8353150578851265	-54.498894195901094	21.11859834433233	0.0	42.98351225756599	0.02908331895044296	34.383971158999	0.9627871358503332	-54.498894195901094
2250	-54.25327222835233	0.7047153929608798	-54.95798762131321	21.11859834433233	0.0	42.98351225756599	0.03744966489205763	26.70250863078033	0.9108993344783141	-54.95798762131321
2300	-53.654898617201816	0.8322082556493755	-54.48710687285119	21.11859834433233	0.0	42.98351225756599	0.02925944013198274	34.177003916999965	0.9946326374353217	-54.48710687285119
2350	-53.69748717524243	0.7717730373933736	-54.4692602126358	21.11859834433233	0.0	42.98351225756599	0.03289870937990996	30.3963291827692	0.990118333989248	-54.4692602126358
2400	-56.1089330990876	0.6087107957566136	-56.717643894844215	21.11859834433233	0.0	42.98351225756599	0.04503420947904801	22.20534148523793	0.9605315475221559	-56.717643894844215
2450	-56.773740395519816	0.5852311347751065	-57.35897153029492	21.11859834433233	0.0	42.98351225756599	0.04710193162910288	21.230551814187802	0.8854875857442054	-57.35897153029492
2500	-53.93272504075493	0.7349420497760488	-54.66766709053098	21.11859834433233	0.0	42.98351225756599	0.03532766772964	28.30642565065221	0.9756250788160006	-54.66766709053098
2550	-54.52111150027488	0.685416375092772	-55.20652787536765	21.11859834433233	0.0	42.98351225756599	0.03886823093478506	25.727952519317046	0.901742270685966	-55.20652787536765
2600	-53.75263750030673	0.7603744448260332	-54.51301194513277	21.11859834433233	0.0	42.98351225756599	0.033632628902267286	29.73303106652441	0.9551526562358132	-54.51301194513277
2650	-53.7719731909263	0.7569979118073715	-54.52897110273368	21.11859834433233	0.0	42.98351225756599	0.03385305786796076	29.539429019982887	0.9827173488114576	-54.52897110273368
2700	-54.31714370599355	0.6997681619236835	-55.01691186791724	21.11859834433233	0.0	42.98351225756599	0.03780847973249592	26.449093089043526	0.9175523157055624	-55.01691186791724
2750	-54.88626166152555	0.9659232418010351	-55.85218490332659	21.11859834433233	0.0	42.98351225756599	0.022544413909971216	44.356886100184134	0.9991847611629128	-55.85218490332659
2800	-53.844885640048794	0.7459606516498116	-54.590846291698604	21.11859834433233	0.0	42.98351225756599	0.03458339034427377	28.91561498294737	0.9212719697618973	-54.590846291698604
2850	-53.75824819302257	0.7593694674690561	-54.517617660491624	21.11859834433233	0.0	42.98351225756599	0.033698090927847334	29.67527157966159	0.9382183689597177	-54.517617660491624
2900	-56.14159789306203	1.0354065519972213	-57.17700444505925	21.11859834433233	0.0	42.98351225756599	0.019675797190214932	50.823861942290954	1.0719417603584116	-57.17700444505925
2950	-53.66856653403693	0.7795932425580097	-54.448159776594935	21.11859834433233	0.0	42.98351225756599	0.03240418378703516	30.860212575392737	0.9595666660993849	-54.448159776594935
3000	-53.80436071699658	0.751813506986851	-54.556174223983426	21.11859834433233	0.0	42.98351225756599	0.03419423172711596	29.244698579000442	0.9659237579465965	-54.556174223983426
3050	-53.789241227392644	0.8636577483792065	-54.65289897577185	21.11859834433233	0.0	42.98351225756599	0.027523474034091115	36.33262279178059	1.1441565437565515	-54.65289897577185
3100	-55.97864657400215	0.6137097488954573	-56.59235632289761	21.11859834433233	0.0	42.98351225756599	0.04460533111838677	22.418844898738794	0.9144992186805802	-56.59235632289761
3150	-54.35793996406086	0.6967339255402349	-55.0546738896011	21.11859834433233	0.0	42.98351225756599	0.03803018463381283	26.294902578803022	0.9417251199709894	-55.0546738896011
3200	-53.669841370621164	0.8373570831374282	-54.50719845375859	21.11859834433233	0.0	42.98351225756599	0.028968120319888612	34.52070721045131	1.0259970442361253	-54.50719845375859
3250	-54.24852567654817	0.9176106977815057	-55.166136374329675	21.11859834433233	0.0	42.98351225756599	0.024776129936195896	40.36142862405165	0.9567119033665931	-55.166136374329675
3300	-54.75389753970697	0.6710355824856526	-55.42493312219262	21.11859834433233	0.0	42.98351225756599	0.03995877403819448	25.025792809462896	0.9247453472820084	-55.42493312219262
3350	-53.6969151626304	0.8449359151132818	-54.54185107774368	21.11859834433233	0.0	42.98351225756599	0.02854443365280175	35.03310004897736	0.9156219457895017	-54.54185107774368
3400	-53.72475741564916	0.8514054825845034	-54.57616289823366	21.11859834433233	0.0	42.98351225756599	0.028187530983134087	35.476679408293926	0.9395279355973865	-54.57616289823366
3450	-54.631887742232784	0.6783507712391019	-55.31023851347189	21.11859834433233	0.0	42.98351225756599	0.03940041143193324	25.380445626248463	0.8724665877667849	-55.31023851347189
3500	-56.04157006800014	0.6112767782060116	-56.65284684620615	21.11859834433233	0.0	42.98351225756599	0.044813573896309515	22.314667478068557	0.9608574399369876	-56.65284684620615
3550	-54.1493580367477	0.9082811163663997	-55.057639153114096	21.11859834433233	0.0	42.98351225756599	0.025231285051059465	39.63333607370148	1.0294890305871813	-55.057639153114096
3600	-53.66005946451479	0.8340990079656332	-54.49415847248042	21.11859834433233	0.0	42.98351225756599	0.02915213244202081	34.30280793313659	1.011542959769565	-54.49415847248042
3650	-53.719128484091506	0.7669075243816406	-54.48603600847315	21.11859834433233	0.0	42.98351225756599	0.03321006841362671	30.111350194921048	0.9821335701358648	-54.48603600847315
3700	-53.87077544639863	0.742508402811622	-54.613283849210255	21.11859834433233	0.0	42.98351225756599	0.0348149353562757	28.723304804865624	0.9244852284716498	-54.613283849210255
3750	-56.74459828741839	0.5861986300498574	-57.33079691746825	21.11859834433233	0.0	42.98351225756599	0.04701496644631333	21.26982268809882	0.8549488081752344	-57.33079691746825
3800	-53.62712452470072	0.8167848518522887	-54.44390937655301	21.11859834433233	0.0	42.98351225756599	0.03014922692740509	33.16834631972001	1.0205099690161814	-54.44390937655301
3850	-53.9616420966486	0.7316816754742379	-54.69332377212284	21.11859834433233	0.0	42.98351225756599	0.035550848135741685	28.128724135687552	0.9689664284736255	-54.69332377212284
3900	-54.852854263955685	0.9637237681880657	-55.81657803214375	21.11859834433233	0.0	42.98351225756599	0.022641603409657627	44.166483349560686	1.0400271210826024	-55.81657803214375
3950	-53.670870503488715	0.7788909150068752	-54.44976141849559	21.11859834433233	0.0	42.98351225756599	0.03244830091433356	30.81825463342719	0.9389880795712473	-54.44976141849559
4000	-53.62386200341392	0.8122191993109302	-54.43608120272485	21.11859834433233	0.0	42.98351225756599	0.030417624374920852	32.87567719537276	0.9382189256588065	-54.43608120272485
4050	-53.99716090446905	0.7278699648276064	-54.72503086929665	21.11859834433233	0.0	42.98351225756599	0.03581349535457006	27.922435107200247	0.9689566078221609	-54.72503086929665
4100	-54.197811763956246	0.7092313372287378	-54.90704310118498	21.11859834433233	0.0	42.98351225756599	0.03712499788853366	26.93602846800047	0.9371144511867475	-54.90704310118498
4150	-55.67702405669645	0.6259044490542633	-56.302928505750714	21.11859834433233	0.0	42.98351225756599	0.04357544774980265	22.94870280488464	0.9018878537502822	-56.302928505750714
4200	-53.67596937990157	0.8392293263368467	-54.515198706238415	21.11859834433233	0.0	42.98351225756599	0.028862889522768484	34.64656576435808	1.0106279921581558	-54.515198706238415
4250	-57.16417987284013	0.5727267444970368	-57.73690661733717	21.11859834433233	0.0	42.98351225756599	0.048239823798090414	20.729760626521717	0.8846086841366068	-57.73690661733717
4300	-53.886430438437586	0.7405112408454189	-54.62694167928301	21.11859834433233	0.0	42.98351225756599	0.03494956985107047	28.612655442149055	1.0083891712920545	-54.62694167928301
4350	-53.881362394308184	0.7411508741742006	-54.622513268482386	21.11859834433233	0.0	42.98351225756599	0.03490639564089299	28.648045197439284	0.9937515889100631	-54.622513268482386
4400	-54.30223532124381	0.7009005413455838	-55.003135862589396	21.11859834433233	0.0	42.98351225756599	0.03772605882087025	26.506876977215413	1.034359942960978	-55.003135862589396
4450	-54.04283022788809	0.8972813294050503	-54.940111557293136	21.11859834433233	0.0	42.98351225756599	0.025778405574324946	38.79215869720006	0.9293945966087361	-54.940111557293136
4500	-56.84774608806947	1.0676509328443646	-57.91539702091384	21.11859834433233	0.0	42.98351225756599	0.01846924836623686	54.14405503518341	1.0570101664745846	-57.91539702091384
4550	-54.00174960411899	0.7273915745680102	-54.729141178687	21.11859834433233	0.0	42.98351225756599	0.035846591020404425	27.896655484779146	0.9584258863741233	-54.729141178687
4600	-53.66575144803725	0.7804762930026994	-54.44622774103995	21.11859834433233	0.0	42.98351225756599	0.032348796885642545	30.91305075533838	1.0255705242217357	-54.44622774103995
4650	-55.57779706423914	0.6301304984149023	-56.20792756265404	21.11859834433233	0.0	42.98351225756599	0.04322388892723759	23.135354657314252	0.8703752756711914	-56.20792756265404
4700	-53.710519001778735	0.7687683935496197	-54.479287395328356	21.11859834433233	0.0	42.98351225756599	0.03309065033176565	30.220016529564592	1.0183009840814512	-54.479287395328356
4750	-54.46022906232708	0.9354554223037763	-55.395684484630856	21.11859834433233	0.0	42.98351225756599	0.02392776740316783	41.79244904677603	1.0648325632405968	-55.395684484630856
4800	-53.65304854523418	0.8314942212510306	-54.484542766485205	21.11859834433233	0.0	42.98351225756599	0.029300064164286408	34.12961809206177	1.0369393565651235	-54.484542766485205
4850	-53.96734878798931	0.7310556387921034	-54.698404426781416	21.11859834433233	0.0	42.98351225756599	0.03559385738568734	28.094735256261107	0.983206783558919	-54.698404426781416
4900	-53.671786596567735	0.8379637430158855	-54.50975033958362	21.11859834433233	0.0	42.98351225756599	0.02893398178799683	34.561437389680215	0.9769593709642209	-54.50975033958362
4950	-54.84419796723365	0.6658919048260183	-55.510089872059666	21.11859834433233	0.0	42.98351225756599	0.040355934847264914	24.77950278650958	0.9228534701690944	-55.510089872059666
5000	-53.80038595406263	0.752422513323421	-54.55280846738605	21.11859834433233	0.0	42.98351225756599	0.03415398271029903	29.279162213151004	0.9313140569408355	-54.55280846738605
5050	-54.13441278452651	0.7146857511581379	-54.84909853568465	21.11859834433233	0.0	42.98351225756599	0.036736478705365554	27.220899640932238	0.9673617434858167	-54.84909853568465
5100	-53.81946947074839	0.7495592505144673	-54.56902872126285	21.11859834433233	0.0	42.98351225756599	0.03434361419699419	29.117494573052873	0.9645356070561164	-54.56902872126285
5150	-53.64154691679309	0.7898012173006921	-54.43134813409378	21.11859834433233	0.0	42.98351225756599	0.03176948669672758	31.476744007419082	0.9688092479724343	-54.43134813409378
5200	-54.393526012499215	0.9300860352939477	-55.32361204779316	21.11859834433233	0.0	42.98351225756599	0.024180007007658953	41.35648098378353	1.0182853260139155	-55.32361204779316
5250	-54.300786474366284	0.7010112902311945	-55.00179776459748	21.11859834433233	0.0	42.98351225756599	0.037718007198237966	26.512535371877124	0.921005181279948	-55.00179776459748
5300	-55.469107352984665	0.634897350508224	-56.10400470349289	21.11859834433233	0.0	42.98351225756599	0.04283060456618268	23.347790910931007	0.8719909894330078	-56.10400470349289
5350	-54.23489497439022	0.9163716660564447	-55.151266640446664	21.11859834433233	0.0	42.98351225756599	0.02483611310038243	40.2639493530331	1.0274588778890112	-55.151266640446664
5400	-55.82712111958433	1.0198050280956952	-56.84692614768003	21.11859834433233	0.0	42.98351225756599	0.020287017290481404	49.29260845403806	1.0452196196569115	-56.84692614768003
5450	-53.857221742284075	0.7442910566042424	-54.601512798888315	21.11859834433233	0.0	42.98351225756599	0.03469518492851513	28.82244328889927	0.9564567278190962	-54.601512798888315
5500	-55.00934157326441	0.6569920667062377	-55.666333639970645	21.11859834433233	0.0	42.98351225756599	0.04105209950576175	24.359290073815785	0.9058852240317784	-55.666333639970645
5550	-53.710808135967646	0.7687044192277674	-54.47951255519541	21.11859834433233	0.0	42.98351225756599	0.0330947488662211	30.216274008976466	0.9800775960381152	-54.47951255519541
5600	-54.13745352570672	0.7144162619081638	-54.85186978761488	21.11859834433233	0.0	42.98351225756599	0.036755582053072944	27.206751849448544	1.013406894545091	-54.85186978761488
5650	-53.99003422134626	0.7286190750344075	-54.718653296380666	21.11859834433233	0.0	42.98351225756599	0.0357617301834884	27.96285288405066	1.0184952516089005	-54.718653296380666
5700	-53.70599083675736	0.8471582896653556	-54.55314912642272	21.11859834433233	0.0	42.98351225756599	0.028421340602787767	35.184828681230925	1.011811821505244	-54.55314912642272
5750	-53.95252234683695	0.886865970491862	-54.83938831732881	21.11859834433233	0.0	42.98351225756599	0.026307107866261926	38.01254037820212	0.972110867989012	-54.83938831732881
5800	-53.79204669710267	0.7537235458632963	-54.545770242965965	21.11859834433233	0.0	42.98351225756599	0.034068151338909836	29.35292819536945	0.9326197565653827	-54.545770242965965
5850	-54.36903765284272	0.9280611143090514	-55.29709876715177	21.11859834433233	0.0	42.98351225756599	0.024275805086737084	41.19327851031161	0.9371276030062203	-55.29709876715177
5900	-54.74184100567752	0.9562126374585838	-55.698053643136106	21.11859834433233	0.0	42.98351225756599	0.02297660069506856	43.52253900702678	1.025821563374443	-55.698053643136106
5950	-53.63107604476331	0.7959337287910173	-54.42700977355433	21.11859834433233	0.0	42.98351225756599	0.03139399887862768	31.853221498353857	1.008891655096253	-54.42700977355433
6000	-54.926816502628085	0.6613630721822239	-55.58817957481031	21.11859834433233	0.0	42.98351225756599	0.04070876021613815	24.564737287272397	0.9333427052655616	-55.58817957481031
6050	-54.71454004835299	0.6733467073608888	-55.38788675571388	21.11859834433233	0.0	42.98351225756599	0.03978155041711194	25.1372807121628	0.8746784521266682	-55.38788675571388
6100	-53.63833667347327	0.8247898134274054	-54.46312648690068	21.11859834433233	0.0	42.98351225756599	0.02968418466378478	33.687972613242	0.9740158557266327	-54.46312648690068
6150	-53.62496153563695	0.8019346388578188	-54.426896174494765	21.11859834433233	0.0	42.98351225756599	0.03103073605170904	32.226112791318215	0.9844964653764293	-54.426896174494765
6200	-54.15579340845784	0.9089103176937701	-55.064703726151606	21.11859834433233	0.0	42.98351225756599	0.02520033387240107	39.68201393931456	1.0482101352437025	-55.064703726151606
6250	-54.09321047570378	0.7184239838451894	-54.81163445954897	21.11859834433233	0.0	42.98351225756599	0.03647247160032472	27.417938958408755	0.9281403149033289	-54.81163445954897
6300	-53.71885774449418	0.8501148423211817	-54.56897258681536	21.11859834433233	0.0	42.98351225756599	0.02825838267066687	35.387729427205784	1.0639745064301882	-54.56897258681536
6350	-54.086032186937835	0.7190926574684886	-54.80512484440632	21.11859834433233	0.0	42.98351225756599	0.03642544091495131	27.453339613235446	0.9689371907652996	-54.80512484440632
6400	-53.92338586155199	0.7360286962059419	-54.659414557757934	21.11859834433233	0.0	42.98351225756599	0.03525358530538292	28.365909207178102	0.9247254041624366	-54.659414557757934
6450	-55.24437243160986	0.9880380677673295	-56.23241049937719	21.11859834433233	0.0	42.98351225756599	0.021589616057127642	46.31856339426925	1.0721053725324976	-56.23241049937719
6500	-53.897742660954975	0.7391062124809444	-54.63684887343592	21.11859834433233	0.0	42.98351225756599	0.03504458820526772	28.535076347385505	0.9648555724963965	-54.63684887343592
6550	-57.77869131034585	1.1059053710133748	-58.88459668135923	21.11859834433233	0.0	42.98351225756599	0.017131787956121698	58.37102365271047	1.2485927348199515	-58.88459668135923
6600	-53.85902735664602	0.744050539367114	-54.60307789601313	21.11859834433233	0.0	42.98351225756599	0.03471131850123313	28.809046823285456	0.9603199513873313	-54.60307789601313
6650	-54.31973294775116	0.6995728144763038	-55.01930576222747	21.11859834433233	0.0	42.98351225756599	0.03782271574980359	26.439137967114192	0.9129465924156133	-55.01930576222747
6700	-53.6234021101591	0.8110698592285679	-54.434471969387666	21.11859834433233	0.0	42.98351225756599	0.030485554238759892	32.802421506530514	0.9917775810557666	-54.434471969387666
6750	-54.233138740867915	0.7063295137821979	-54.939468254650116	21.11859834433233	0.0	42.98351225756599	0.03733330702736541	26.7857331595885	0.9642430225552135	-54.939468254650116
6800	-54.423242425457246	0.6920579917013008	-55.11530041715855	21.11859834433233	0.0	42.98351225756599	0.03837429868780261	26.059108158186437	0.9409931780546018	-55.11530041715855
6850	-54.0587906290023	0.7216811686314308	-54.78047179763373	21.11859834433233	0.0	42.98351225756599	0.03624393092084437	27.590826231955063	0.9359729788911405	-54.78047179763373
6900	-53.7201102789474	0.7667008272108666	-54.48681110615827	21.11859834433233	0.0	42.98351225756599	0.03322335855986971	30.09930492722352	0.9146481252447956	-54.48681110615827
6950	-53.68519853286605	0.8418590436357247	-54.527057576501775	21.11859834433233	0.0	42.98351225756599	0.028715711550888024	34.82414141916241	1.0425275184603198	-54.527057576501775
7000	-54.37630792468451	0.6953970765657094	-55.07170500125022	21.11859834433233	0.0	42.98351225756599	0.03812826220346257	26.227264034844637	0.8990310360514175	-55.07170500125022
7050	-53.68953788508419	0.8430291579525648	-54.53256704303676	21.11859834433233	0.0	42.98351225756599	0.02865045826788117	34.90345566727141	0.9936083100347579	-54.53256704303676
7100	-53.74432378383669	0.7619055746906178	-54.50622935852731	21.11859834433233	0.0	42.98351225756599	0.033533130903670764	29.82125357971072	0.9302631490936056	-54.50622935852731
7150	-53.78997085605652	0.8637816207414233	-54.65375247679794	21.11859834433233	0.0	42.98351225756599	0.02751683866691399	36.34138398326954	1.0416946364327133	-54.65375247679794
7200	-53.62289028826958	0.807964028279716	-54.43085431654929	21.11859834433233	0.0	42.98351225756599	0.03066985650770615	32.60530416073967	1.0315273312112545	-54.43085431654929
7250	-53.82940947492872	0.8701279538097604	-54.69953742873848	21.11859834433233	0.0	42.98351225756599	0.02717896530288759	36.793159300061966	1.0887891343778473	-54.69953742873848
7300	-54.81018271309786	0.9608745883553844	-55.77105730145324	21.11859834433233	0.0	42.98351225756599	0.022768111184422287	43.92107856027117	1.1273761540121643	-55.77105730145324
7350	-55.39531502991096	0.6382221270376969	-56.03353715694866	21.11859834433233	0.0	42.98351225756599	0.04255833093795507	23.497162082269618	0.9335731526109575	-56.03353715694866
7400	-54.30386243338431	0.9225160144472646	-55.22637844783158	21.11859834433233	0.0	42.98351225756599	0.02454004178268324	40.74972686907376	0.9886762959186559	-55.22637844783158
7450	-53.75542601100427	0.8575953221681987	-54.61302133317247	21.11859834433233	0.0	42.98351225756599	0.027850124690146524	35.906481968240655	0.91545514298579	-54.61302133317247
7500	-57.39011848052908	1.0904217837585446	-58.480540264287626	21.11859834433233	0.0	42.98351225756599	0.017661257305990778	56.62111041555323	1.1420166090588861	-58.480540264287626
7550	-53.63217409567298	0.8210090971481219	-54.4531831928211	21.11859834433233	0.0	42.98351225756599	0.029902947983855115	33.44151889438825	0.8461900557133138	-54.4531831928211
7600	-53.769570711915236	0.8602129910073855	-54.62978370292262	21.11859834433233	0.0	42.98351225756599	0.0277086214683406	36.08985027070304	0.9501991822175454	-54.62978370292262
7650	-54.04814988867136	0.7227152710435938	-54.77086515971495	21.11859834433233	0.0	42.98351225756599	0.036171662485819454	27.64595076026806	0.9946633122605564	-54.77086515971495
7700	-53.900966162420886	0.7387113677882542	-54.63967753020914	21.11859834433233	0.0	42.98351225756599	0.03507133540207568	28.513314036534105	0.9380334185739114	-54.63967753020914
7750	-54.80564946141758	0.6680616845326175	-55.4737111459502	21.11859834433233	0.0	42.98351225756599	0.04018793818078691	24.883087942990837	0.9004328692205473	-55.4737111459502
7800	-53.67995799327166	0.7762755580722291	-54.456233551343885	21.11859834433233	0.0	42.98351225756599	0.03261309836724039	30.662526716703876	0.853549041523222	-54.456233551343885
7850	-53.68549803355417	0.8419410623383903	-54.52743909589256	21.11859834433233	0.0	42.98351225756599	0.028711132943112522	34.82969487764114	0.9850000020891775	-54.52743909589256
7900	-54.26329231588364	0.9189388380828729	-55.18223115396651	21.11859834433233	0.0	42.98351225756599	0.024711989890853613	40.46618683548909	1.0668879226326848	-55.18223115396651
7950	-54.362937075559465	0.696368484212619	-55.059305559772085	21.11859834433233	0.0	42.98351225756599	0.03805697097558915	26.276394951175416	0.9522051624385689	-55.059305559772085
8000	-53.63337526225763	0.8218264465339566	-54.455201708791584	21.11859834433233	0.0	42.98351225756599	0.029855521512152722	33.49464184013496	1.0487566652190168	-54.455201708791584
