# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jul 12 19:03:38 BST 2019 [seed=1234]
# -overwrite -seed 1234 output8\beast2.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	X.precision.col1	X.varCovar.X.precision.col1	X.diffusionRate	X.traitLikelihood
1000	-59.82279254401911	1.0365599355943094	-60.85935247961342	20.93115923063765	0.0	44.584046453318926	0.01963133485134531	50.93897116891525	1.0211059701790481	-60.85935247961342
1050	-59.8673762657618	1.051559184794449	-60.91893545055625	20.93115923063765	0.0	44.584046453318926	0.0190620190513103	52.460339972814225	0.9708815993963866	-60.91893545055625
1100	-59.90524060300687	0.974968541776382	-60.88020914478325	20.93115923063765	0.0	44.584046453318926	0.02214899523923292	45.14877488567435	1.0839242934022195	-60.88020914478325
1150	-59.83811591939087	1.042702889957311	-60.880818809348185	20.93115923063765	0.0	44.584046453318926	0.019396182154169914	51.55653788212201	0.9638250599821107	-60.880818809348185
1200	-59.960895227300725	0.9650045076961946	-60.92589973499692	20.93115923063765	0.0	44.584046453318926	0.022584960865422946	44.27725183845578	1.0530537851841637	-60.92589973499692
1250	-60.90569461392694	0.8832821535217363	-61.78897676744867	20.93115923063765	0.0	44.584046453318926	0.026491460739338592	37.74801283475646	0.9250241351144249	-61.78897676744867
1300	-59.856984211446616	0.9862242981067648	-60.84320850955338	20.93115923063765	0.0	44.584046453318926	0.02166641151369386	46.1543896813724	0.9892759104544532	-60.84320850955338
1350	-59.894087647804135	0.9772773705908824	-60.87136501839502	20.93115923063765	0.0	44.584046453318926	0.02204915580360147	45.35321029554618	0.9056884670150364	-60.87136501839502
1400	-59.85087788167819	0.9879674535204939	-60.838845335198684	20.93115923063765	0.0	44.584046453318926	0.021592600890977927	46.31216058913179	1.0272235070803184	-60.838845335198684
1450	-60.03910898789899	1.0832001881240891	-61.12230917602308	20.93115923063765	0.0	44.584046453318926	0.017913671017351945	55.823287087909414	1.0842979148244103	-61.12230917602308
1500	-60.21702381076798	0.9337334695204147	-61.15075728028839	20.93115923063765	0.0	44.584046453318926	0.024008379003177663	41.652124863059	0.9626752526955623	-61.15075728028839
1550	-59.802739513498835	1.0214156168262132	-60.824155130325046	20.93115923063765	0.0	44.584046453318926	0.020223067561932054	49.448482379715834	1.0827875365405675	-60.824155130325046
1600	-59.846748238864	1.0455958716755178	-60.89234411053952	20.93115923063765	0.0	44.584046453318926	0.019286397822833642	51.85001414914689	1.031662077984172	-60.89234411053952
1650	-59.85770702887452	1.0488997168570529	-60.90660674573157	20.93115923063765	0.0	44.584046453318926	0.019161767379937005	52.18725288602724	0.9850779224450369	-60.90660674573157
1700	-60.87732291840005	0.8849442233331024	-61.76226714173315	20.93115923063765	0.0	44.584046453318926	0.02640580727894681	37.870457412498574	1.030918935330534	-61.76226714173315
1750	-59.91091824565578	1.0616590055768036	-60.97257725123258	20.93115923063765	0.0	44.584046453318926	0.018687827460737945	53.51076801736011	0.9862832938703173	-60.97257725123258
1800	-60.334390600271256	0.9229950723686582	-61.25738567263991	20.93115923063765	0.0	44.584046453318926	0.0245171032206228	40.787852912363654	0.9593302225847667	-61.25738567263991
1850	-60.59507327206207	1.1399652788871057	-61.73503855094918	20.93115923063765	0.0	44.584046453318926	0.016021414605613498	62.41646100648474	1.2080375228221147	-61.73503855094918
1900	-60.19369509131843	1.1025169116790543	-61.296212002997486	20.93115923063765	0.0	44.584046453318926	0.017246307824558486	57.98342521615061	0.9552226116991095	-61.296212002997486
1950	-60.39462198507794	1.122779426198785	-61.51740141127672	20.93115923063765	0.0	44.584046453318926	0.016572535295613856	60.34079772119499	1.115286510441644	-61.51740141127672
2000	-60.66111167548019	0.8984719938024572	-61.55958366928265	20.93115923063765	0.0	44.584046453318926	0.025718629071759296	38.882321340295086	0.9275223956769371	-61.55958366928265
2050	-59.869962057505504	0.9828199130068045	-60.85278197051231	20.93115923063765	0.0	44.584046453318926	0.02181127657218783	45.84784373763469	0.9934767492868183	-60.85278197051231
2100	-60.044262879155475	1.0839279212757071	-61.128190800431184	20.93115923063765	0.0	44.584046453318926	0.017888075093564642	55.90316424598178	1.0575918454947313	-61.128190800431184
2150	-59.82525227665162	0.9969047818571593	-60.82215705850878	20.93115923063765	0.0	44.584046453318926	0.021218016015926024	47.12975988185749	0.9873439596554064	-60.82215705850878
2200	-59.84240443530246	1.0441779037982588	-60.88658233910072	20.93115923063765	0.0	44.584046453318926	0.019340131198635258	51.70595740687454	0.9903377791709065	-60.88658233910072
2250	-60.43209752563869	0.9149796415035505	-61.34707716714224	20.93115923063765	0.0	44.584046453318926	0.02490367188117256	40.15472115001686	0.917080961305427	-61.34707716714224
2300	-59.833723914488196	1.0411006026958158	-60.87482451718401	20.93115923063765	0.0	44.584046453318926	0.01945725011355835	51.39472403159234	1.0386099571022807	-60.87482451718401
2350	-59.8763124725283	0.9812749793010873	-60.85758745182939	20.93115923063765	0.0	44.584046453318926	0.021877329638938632	45.70941776276652	0.8645814474121771	-60.85758745182939
2400	-62.287758396374564	0.8202454914935837	-63.10800388786815	20.93115923063765	0.0	44.584046453318926	0.02994732207956434	33.39196731324391	0.8973967419369856	-63.10800388786815
2450	-62.95256569280651	0.7971121837800941	-63.7496778765866	20.93115923063765	0.0	44.584046453318926	0.031322337693584425	31.926097272261522	0.9178846242440005	-63.7496778765866
2500	-60.11155033804108	0.9448508537286873	-61.056401191769766	20.93115923063765	0.0	44.584046453318926	0.023492563898819555	42.56666085093622	0.9810034757567963	-61.056401191769766
2550	-60.699936797561	0.8959182401763228	-61.59585503773732	20.93115923063765	0.0	44.584046453318926	0.025847004842139847	38.68920233146871	0.9897635134904508	-61.59585503773732
2600	-59.93146279759273	0.9699993217349627	-60.90146211932769	20.93115923063765	0.0	44.584046453318926	0.022365379158865037	44.71196275711815	1.0047887369049495	-60.90146211932769
2650	-59.95079848821255	0.9666597116136213	-60.91745819982617	20.93115923063765	0.0	44.584046453318926	0.02251196232991768	44.42082770683353	0.9879448025223462	-60.91745819982617
2700	-60.495969003279455	0.910092513654104	-61.40606151693356	20.93115923063765	0.0	44.584046453318926	0.025142280346111472	39.773639711032054	0.9287600805023882	-61.40606151693356
2750	-61.065086958811996	1.173690790103721	-62.238777748915716	20.93115923063765	0.0	44.584046453318926	0.014991821379056885	66.70303592310466	1.1911142500322252	-62.238777748915716
2800	-60.02371093733518	0.9557447856100498	-60.97945572294523	20.93115923063765	0.0	44.584046453318926	0.022997626498253685	43.48274810341557	0.8854882069822161	-60.97945572294523
2850	-59.93707349030865	0.969005309577778	-60.90607879988643	20.93115923063765	0.0	44.584046453318926	0.022408910784860125	44.625105146815905	0.9616864126094478	-60.90607879988643
2900	-62.32042319034786	1.2426935933925594	-63.56311678374042	20.93115923063765	0.0	44.584046453318926	0.013084218473995731	76.4279503577117	1.099479768394058	-63.56311678374042
2950	-59.84739183132351	0.9890123490832201	-60.83640418040673	20.93115923063765	0.0	44.584046453318926	0.02154847481107051	46.40699672564533	0.9994942337246543	-60.83640418040673
3000	-59.98318601428227	0.9615324550328086	-60.94471846931508	20.93115923063765	0.0	44.584046453318926	0.02273883970965724	43.977617713506184	0.9334833754944003	-60.94471846931508
3050	-59.968066524678115	1.0722593128699949	-61.04032583754811	20.93115923063765	0.0	44.584046453318926	0.01830284912697165	54.63630241733068	1.0938875201100071	-61.04032583754811
3100	-62.157471871288145	0.825172605472706	-62.98264447676085	20.93115923063765	0.0	44.584046453318926	0.029662122038345607	33.71302965806875	0.9246125368781968	-62.98264447676085
3150	-60.536765261347185	0.9070954138932448	-61.44386067524043	20.93115923063765	0.0	44.584046453318926	0.02528971200224934	39.541770974341546	1.0546521282744907	-61.44386067524043
3200	-59.848666667907416	1.0462006327335174	-60.89486730064093	20.93115923063765	0.0	44.584046453318926	0.019263525202166277	51.91157846267645	1.0471160558125499	-60.89486730064093
3250	-60.427350973833974	1.1257520691043437	-61.55310304293832	20.93115923063765	0.0	44.584046453318926	0.016475891364976594	60.694743479902804	0.9784995754030528	-61.55310304293832
3300	-60.93272283699268	0.8817201187118275	-61.81444295570451	20.93115923063765	0.0	44.584046453318926	0.02657220566030107	37.633308005515026	0.9146898940374907	-61.81444295570451
3350	-59.875740459916315	1.0537084951829496	-60.92944895509927	20.93115923063765	0.0	44.584046453318926	0.01898177758792269	52.682105001391335	0.9855720605060221	-60.92944895509927
3400	-59.903582712935176	1.0601182797640956	-60.96370099269927	20.93115923063765	0.0	44.584046453318926	0.018744440698406147	53.34915114778702	0.9938915071391161	-60.96370099269927
3450	-60.8107130395194	0.8889417790802314	-61.69965481859963	20.93115923063765	0.0	44.584046453318926	0.02620089982413069	38.16662812011567	0.8729555613486139	-61.69965481859963
3500	-62.22039536528642	0.822774516436326	-63.04316988172275	20.93115923063765	0.0	44.584046453318926	0.029800601510136863	33.55636964776848	0.9320692159604532	-63.04316988172275
3550	-60.3281833340339	1.1164987283299268	-61.44468206236383	20.93115923063765	0.0	44.584046453318926	0.016778565198461385	59.599851845001695	1.2059456704186216	-61.44468206236383
3600	-59.83888476180113	1.0429733804650094	-60.88185814226614	20.93115923063765	0.0	44.584046453318926	0.019385891517724692	51.58390570202516	1.0445098342480226	-60.88185814226614
3650	-59.89795378137708	0.9764616204043799	-60.87441540178146	20.93115923063765	0.0	44.584046453318926	0.02208438044260458	45.28087181793099	1.154668497747421	-60.87441540178146
3700	-60.049600743684586	0.9523313216596645	-61.00193206534425	20.93115923063765	0.0	44.584046453318926	0.02315160173464736	43.193555740182646	0.9769599058518714	-61.00193206534425
3750	-62.92342358470502	0.7980651119742235	-63.721488696679245	20.93115923063765	0.0	44.584046453318926	0.03126450667203805	31.985152060447103	0.8873631566167202	-63.721488696679245
3800	-59.805949821986395	1.0258262424075124	-60.83177606439391	20.93115923063765	0.0	44.584046453318926	0.020048949891413977	49.87792405168577	1.0390533830334467	-60.83177606439391
3850	-60.140467393934976	0.9416278632035164	-61.08209525713849	20.93115923063765	0.0	44.584046453318926	0.02364097675164168	42.29943671555609	1.0393570006175357	-61.08209525713849
3900	-61.03167956124142	1.17150759619295	-62.20318715743437	20.93115923063765	0.0	44.584046453318926	0.01505645147434511	66.41671191275802	1.0758038596455561	-62.20318715743437
3950	-59.84969580077531	0.9883174113601703	-60.83801321213548	20.93115923063765	0.0	44.584046453318926	0.021577812282199987	46.34390117597427	0.9328506546325137	-60.83801321213548
4000	-59.802687300700164	1.02130554771171	-60.823992848411876	20.93115923063765	0.0	44.584046453318926	0.02022743164781801	49.43781382684206	0.9189975362923637	-60.823992848411876
4050	-60.175986201754164	0.93786014721186	-61.11384634896602	20.93115923063765	0.0	44.584046453318926	0.02381563466051904	41.98922322476565	0.9431117477411068	-61.11384634896602
4100	-60.376637061242576	0.9194412025083163	-61.29607826375089	20.93115923063765	0.0	44.584046453318926	0.02468777140383294	40.505883809534275	0.9081197742126543	-61.29607826375089
4150	-61.85584935398309	0.8371947952822005	-62.69304414926529	20.93115923063765	0.0	44.584046453318926	0.028977259368385227	34.509819831029986	0.8641649572153157	-62.69304414926529
4200	-59.85479467718791	1.0480552492752744	-60.90284992646318	20.93115923063765	0.0	44.584046453318926	0.01919354772036964	52.100842145963696	1.0575720633863932	-60.90284992646318
4250	-63.343005170126446	0.7847983958377247	-64.12780356596417	20.93115923063765	0.0	44.584046453318926	0.03207902519117086	31.17301707394871	0.8912404303785783	-64.12780356596417
4300	-60.06525573572309	0.9503567116099549	-61.01561244733305	20.93115923063765	0.0	44.584046453318926	0.023241132396454894	43.02716334736494	1.0213598662354146	-61.01561244733305
4350	-60.06018769159389	0.9509891130537425	-61.01117680464763	20.93115923063765	0.0	44.584046453318926	0.023212421956265696	43.080381783688516	1.0506924761992023	-61.01117680464763
4400	-60.48106061853016	0.9112110871823575	-61.39227170571252	20.93115923063765	0.0	44.584046453318926	0.025087471221779144	39.86053401555561	0.9487789002311516	-61.39227170571252
4450	-60.221655525174	1.1055905866513969	-61.327246111825396	20.93115923063765	0.0	44.584046453318926	0.01714239515608935	58.33490541400676	0.9909748896851676	-61.327246111825396
4500	-63.02657138535544	1.27473587158863	-64.30130725694407	20.93115923063765	0.0	44.584046453318926	0.012281874952162587	81.42079315210097	1.131346639368585	-64.30130725694407
4550	-60.18057490140434	0.9373873006332747	-61.11796220203762	20.93115923063765	0.0	44.584046453318926	0.023837642964331728	41.95045632222533	0.9645589148347293	-61.11796220203762
4600	-59.8445767453237	0.9898861219592086	-60.83446286728291	20.93115923063765	0.0	44.584046453318926	0.021511643047080836	46.4864537688441	1.1588637153559518	-60.83446286728291
4650	-61.75662236152537	0.8413619568725008	-62.59798431839788	20.93115923063765	0.0	44.584046453318926	0.028743476086496685	34.79050331249904	0.9351122916438578	-62.59798431839788
4700	-59.88934429906535	0.9783024864772083	-60.86764678554256	20.93115923063765	0.0	44.584046453318926	0.022004968551045098	45.444282171105684	1.066438281282835	-60.86764678554256
4750	-60.63905435961322	1.1434546888782708	-61.78250904849149	20.93115923063765	0.0	44.584046453318926	0.015911738328635485	62.846684588845626	1.0556144318351852	-61.78250904849149
4800	-59.83187384252014	1.040393373015575	-60.872267215535715	20.93115923063765	0.0	44.584046453318926	0.019484264709654118	51.32346613544607	1.0048983411946408	-60.872267215535715
4850	-60.1461740852749	0.9410090307747547	-61.08718311604966	20.93115923063765	0.0	44.584046453318926	0.023669577494841634	42.24832488953098	0.9605216938633226	-61.08718311604966
4900	-59.850611893853795	1.0468015742459529	-60.89741346809975	20.93115923063765	0.0	44.584046453318926	0.019240823402318703	51.972827726254714	0.952563614798993	-60.89741346809975
4950	-61.023023264520546	0.8766429673715765	-61.89966623189212	20.93115923063765	0.0	44.584046453318926	0.026836313830605387	37.26294178522958	0.9892966178920838	-61.89966623189212
5000	-59.97921125134849	0.9621347194681473	-60.941345970816634	20.93115923063765	0.0	44.584046453318926	0.02271207449530251	44.029443466594294	0.9540837824764699	-60.941345970816634
5050	-60.313238081812436	0.9248305376316619	-61.2380686194441	20.93115923063765	0.0	44.584046453318926	0.024429409832773547	40.93426762436311	0.9255205371663038	-61.2380686194441
5100	-59.998294768034484	0.9593032208326995	-60.957597988867185	20.93115923063765	0.0	44.584046453318926	0.02283817763498633	43.786330765204184	0.9778802775967622	-60.957597988867185
5150	-59.82037221407912	0.9991140090527	-60.81948622313182	20.93115923063765	0.0	44.584046453318926	0.02112640726716821	47.334124887105816	1.044673015481284	-60.81948622313182
5200	-60.572351309785304	1.1381275531986492	-61.710478862983955	20.93115923063765	0.0	44.584046453318926	0.01607947527271201	62.1910841641126	1.1056012966665936	-61.710478862983955
5250	-60.47961177165265	0.9113204873829859	-61.39093225903564	20.93115923063765	0.0	44.584046453318926	0.02508211696911164	39.86904300109474	1.0048127768820705	-61.39093225903564
5300	-61.64793265027038	0.8460629319698696	-62.493995582240245	20.93115923063765	0.0	44.584046453318926	0.028481945717348165	35.10996088272532	0.9605686416471055	-62.493995582240245
5350	-60.413720271676524	1.1245230848438033	-61.538243356520326	20.93115923063765	0.0	44.584046453318926	0.01651577960012107	60.54815601878518	1.0366280780566417	-61.538243356520326
5400	-62.00594641687065	1.2271944517570448	-63.23314086862769	20.93115923063765	0.0	44.584046453318926	0.01349067404223879	74.12528068419991	1.045704658580464	-63.23314086862769
5450	-60.0360470395705	0.9540939166876194	-60.99014095625812	20.93115923063765	0.0	44.584046453318926	0.02307196883621756	43.34263829405991	0.9515773992656626	-60.99014095625812
5500	-61.188166870550525	0.867859740134231	-62.056026610684754	20.93115923063765	0.0	44.584046453318926	0.02729925672423194	36.631033954574995	0.9285859884718967	-62.056026610684754
5550	-59.8896334332533	0.9782391986793177	-60.86787263193262	20.93115923063765	0.0	44.584046453318926	0.022007694037576592	45.438654240311145	1.0509633520505897	-60.86787263193262
5600	-60.3162788229924	0.9245642482830423	-61.24084307127544	20.93115923063765	0.0	44.584046453318926	0.02444211337777209	40.91299244644738	1.0195235137420318	-61.24084307127544
5650	-60.168859518633155	0.938600586506966	-61.10746010514012	20.93115923063765	0.0	44.584046453318926	0.023781211312828045	42.050002703629346	1.0429588389105704	-61.10746010514012
5700	-59.88481613404348	1.0559102510652754	-60.94072638510876	20.93115923063765	0.0	44.584046453318926	0.01889992187740467	52.91027161310783	1.0531835452884173	-60.94072638510876
5750	-60.131347644123274	1.0952637878799154	-61.22661143200319	20.93115923063765	0.0	44.584046453318926	0.01749397716461127	57.16253031488513	0.9754037044796576	-61.22661143200319
5800	-59.970871994389206	0.9634213748461888	-60.9342933692354	20.93115923063765	0.0	44.584046453318926	0.02265499744758129	44.14037133810239	0.9427940836433997	-60.9342933692354
5850	-60.54786295012934	1.1361186788464004	-61.683981628975744	20.93115923063765	0.0	44.584046453318926	0.016143180086495658	61.94566340968564	1.0147013874305486	-61.683981628975744
5900	-60.920666302963205	1.1640525790977765	-62.08471888206098	20.93115923063765	0.0	44.584046453318926	0.015279221491139756	65.44836074140875	1.1554440639801955	-62.08471888206098
5950	-59.80990134204994	1.005183624552432	-60.81508496660237	20.93115923063765	0.0	44.584046453318926	0.02087671143025511	47.900264528769235	0.9334896944564788	-60.81508496660237
6000	-61.105641799913855	0.8721732346506346	-61.977815034564486	20.93115923063765	0.0	44.584046453318926	0.027070939353773586	36.93998154004227	0.9119824045389716	-61.977815034564486
6050	-60.89336534563998	0.884001557789903	-61.77736690342988	20.93115923063765	0.0	44.584046453318926	0.026454353633540508	37.80096137870239	0.9741087394463628	-61.77736690342988
6100	-59.8171619707598	1.033753307197625	-60.85091527795743	20.93115923063765	0.0	44.584046453318926	0.01973970119780193	50.6593281215094	1.0128382085745344	-60.85091527795743
6150	-59.80378683292317	1.01112368637265	-60.81491051929582	20.93115923063765	0.0	44.584046453318926	0.02063514509650328	48.46101131459718	1.0105889010098394	-60.81491051929582
6200	-60.334618705743964	1.1171227451880605	-61.451741450932026	20.93115923063765	0.0	44.584046453318926	0.016757982958276695	59.673052687173445	1.0838396023716061	-61.451741450932026
6250	-60.2720357729894	0.9285245478763473	-61.20056032086575	20.93115923063765	0.0	44.584046453318926	0.024253847612465674	41.230571576859134	0.9742108882726678	-61.20056032086575
6300	-59.89768304177969	1.0588395074945085	-60.956522549274204	20.93115923063765	0.0	44.584046453318926	0.018791556398469942	53.21538986953857	0.9846023363477551	-60.956522549274204
6350	-60.26485748422397	0.9291853436367645	-61.194042827860734	20.93115923063765	0.0	44.584046453318926	0.024222572652856232	41.28380640369692	0.9641455310602934	-61.194042827860734
6400	-60.10221115883754	0.9459250910011201	-61.04813624983866	20.93115923063765	0.0	44.584046453318926	0.023443299789482983	42.65611108418342	0.9108767194534584	-61.04813624983866
6450	-61.42319772889613	1.195645682900745	-62.618843411796874	20.93115923063765	0.0	44.584046453318926	0.014356889864753608	69.65296867359942	1.1932669036612717	-62.618843411796874
6500	-60.07656795824135	0.9489675992705116	-61.02553555751186	20.93115923063765	0.0	44.584046453318926	0.023304318700589733	42.91050139022919	1.0992373284289696	-61.02553555751186
6550	-63.95751660763215	1.3127662787949335	-65.27028288642708	20.93115923063765	0.0	44.584046453318926	0.011392476467461311	87.77722761650251	1.3906497303414254	-65.27028288642708
6600	-60.03785265393244	0.9538561019004481	-60.99170875583289	20.93115923063765	0.0	44.584046453318926	0.02308269750902139	43.32249294560009	0.951579641504944	-60.99170875583289
6650	-60.4985582450376	0.9098995508071497	-61.40845779584475	20.93115923063765	0.0	44.584046453318926	0.025151747162568888	39.758669389306334	0.924448534993704	-61.40845779584475
6700	-59.80222740744544	1.0201675862037543	-60.8223949936492	20.93115923063765	0.0	44.584046453318926	0.0202726043628438	49.32765332474145	0.919011774358225	-60.8223949936492
6750	-60.411964038154544	0.9165742718306094	-61.328538309985156	20.93115923063765	0.0	44.584046453318926	0.02482629500499914	40.27987260276393	0.9832859272294563	-61.328538309985156
6800	-60.60206772274391	0.9024771207905999	-61.50454484353451	20.93115923063765	0.0	44.584046453318926	0.02551854458366127	39.18718783986877	0.8555205701617086	-61.50454484353451
6850	-60.237615926288235	0.9317434510147322	-61.16935937730297	20.93115923063765	0.0	44.584046453318926	0.02410187022869779	41.490556148182755	0.9861912379950939	-61.16935937730297
6900	-59.89893557623433	0.9762571493961414	-60.87519272563047	20.93115923063765	0.0	44.584046453318926	0.02209321826377713	45.26275837502348	0.8633217511241558	-60.87519272563047
6950	-59.8640238301524	1.050660313565749	-60.91468414371815	20.93115923063765	0.0	44.584046453318926	0.01909567576529576	52.36787701524485	1.0249741039113964	-60.91468414371815
7000	-60.555133221970465	0.9057749933768497	-61.46090821534732	20.93115923063765	0.0	44.584046453318926	0.025354932655638363	39.440057427154024	0.9479238119795792	-61.46090821534732
7050	-59.86836318237033	1.0518194976481678	-60.9201826800185	20.93115923063765	0.0	44.584046453318926	0.019052282951131577	52.48714826275487	1.0193514455975248	-60.9201826800185
7100	-59.92314908112341	0.9715137852128308	-60.89466286633624	20.93115923063765	0.0	44.584046453318926	0.022299213933701524	44.844630083066185	1.0373684831737129	-60.89466286633624
7150	-59.96879615334262	1.0723820737767353	-61.04117822711936	20.93115923063765	0.0	44.584046453318926	0.018298436670746304	54.64947732932285	1.0514014755824674	-61.04117822711936
7200	-59.80171558555575	1.017092626759157	-60.818808212314906	20.93115923063765	0.0	44.584046453318926	0.020395163623281042	49.03123203476053	1.011600837739973	-60.818808212314906
7250	-60.00823477221568	1.078671811453954	-61.08690658366963	20.93115923063765	0.0	44.584046453318926	0.01807375408895674	55.328848399625564	1.1262016567213609	-61.08690658366963
7300	-60.989008010384225	1.1686796070126098	-62.15768761739683	20.93115923063765	0.0	44.584046453318926	0.015140577944428012	66.04767688990478	1.1029311591158006	-62.15768761739683
7350	-61.574140327197554	0.8493421013751312	-62.42348242857268	20.93115923063765	0.0	44.584046453318926	0.028300886337542755	35.33458238986114	0.9599897194767554	-62.42348242857268
7400	-60.4826877306705	1.1306178398845457	-61.61330557055504	20.93115923063765	0.0	44.584046453318926	0.016318894982577513	61.27865894520595	0.9440986214099948	-61.61330557055504
7450	-59.93425130829002	1.0662516021932869	-61.00050291048331	20.93115923063765	0.0	44.584046453318926	0.018520068714426467	53.995480007103644	0.9748843134048394	-61.00050291048331
7500	-63.56894377781554	1.2973713801676527	-64.8663151579832	20.93115923063765	0.0	44.584046453318926	0.011744568562231267	85.14574159972524	1.1862571511060096	-64.8663151579832
7550	-59.81099939295863	1.0300092348121193	-60.84100862777075	20.93115923063765	0.0	44.584046453318926	0.019885176730316593	50.28871573846349	0.8730838332089591	-60.84100862777075
7600	-59.94839600920191	1.0688455685716247	-61.01724157777353	20.93115923063765	0.0	44.584046453318926	0.01842597041431776	54.271225749009	0.9927491813388343	-61.01724157777353
7650	-60.22697518595697	0.932765448121236	-61.159740634078204	20.93115923063765	0.0	44.584046453318926	0.024053812404991923	41.57345135827485	1.0509294654079178	-61.159740634078204
7700	-60.07979145970675	0.9485772348601575	-61.02836869456691	20.93115923063765	0.0	44.584046453318926	0.023322105332725607	42.87777564389947	0.9627673936487117	-61.02836869456691
7750	-60.98447475870438	0.8787846068396772	-61.86325936554406	20.93115923063765	0.0	44.584046453318926	0.026724597641123914	37.41871115998379	0.961761881606414	-61.86325936554406
7800	-59.858783290558435	0.9857296587805744	-60.84451294933901	20.93115923063765	0.0	44.584046453318926	0.021687401025006468	46.109720516854864	0.9972271437724766	-60.84451294933901
7850	-59.864323330840136	1.0507415653298944	-60.91506489617003	20.93115923063765	0.0	44.584046453318926	0.019092631034560725	52.37622819976145	0.9749447201920851	-60.91506489617003
7900	-60.44211761316994	1.1270694656438789	-61.56918707881382	20.93115923063765	0.0	44.584046453318926	0.01643323884329845	60.85227687223718	1.011740025219742	-61.56918707881382
7950	-60.541762372845966	0.9067344594049329	-61.448496832250896	20.93115923063765	0.0	44.584046453318926	0.02530752466541781	39.51393955831953	0.9427487358973311	-61.448496832250896
8000	-59.81220055954364	1.0308186400389847	-60.84301919958263	20.93115923063765	0.0	44.584046453318926	0.019853638576553066	50.368601007020914	1.1458611637043485	-60.84301919958263
