# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Jul 15 09:39:19 BST 2019 [seed=1234]
# -overwrite -seed 1234 output8\beast1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	X.precision.col1	X.varCovar.X.precision.col1	X.diffusionRate	X.traitLikelihood
2550	-46.98366521454224	0.6576866507498367	-47.64135186529208	20.50254298440613	0.0	40.595506397780355	0.040997355144396876	24.39181738621669	0.8487629774322293	-47.64135186529208
2600	-46.215191214571725	0.7327881184043725	-46.9479793329761	20.50254298440613	0.0	40.595506397780355	0.03547495726933021	28.188899352517264	0.9730952504523029	-46.9479793329761
2650	-46.23452690519266	0.7294055480560451	-46.9639324532487	20.50254298440613	0.0	40.595506397780355	0.03570746089435524	28.005351681504845	0.8546605497387447	-46.9639324532487
2700	-46.77969742025895	0.6720674631099106	-47.45176488336886	20.50254298440613	0.0	40.595506397780355	0.03987955288378339	25.075506812079624	0.8571110339805017	-47.45176488336886
2750	-47.34881537579142	0.9386406105362377	-48.28745598632766	20.50254298440613	0.0	40.595506397780355	0.023779351963307507	42.05329066759431	1.1270036142617141	-48.28745598632766
2800	-46.30743935431466	0.7183482848198912	-47.02578763913455	20.50254298440613	0.0	40.595506397780355	0.03647779952785592	27.413934309177826	0.9036100483123926	-47.02578763913455
2850	-46.22080190728905	0.7317813481077615	-46.95258325539681	20.50254298440613	0.0	40.595506397780355	0.035544005174177745	28.13413950115242	0.905190613862376	-46.95258325539681
2900	-48.60415160732627	1.0082024892851884	-49.61235409661146	20.50254298440613	0.0	40.595506397780355	0.020753598138022092	48.18441570225491	1.060536435133895	-49.61235409661146
2950	-46.131120248302466	0.752040562023647	-46.88316081032611	20.50254298440613	0.0	40.595506397780355	0.0341792203795018	29.25754270860218	0.9020630937390395	-46.88316081032611
3000	-46.26691443126265	0.7242117988235748	-46.99112623008622	20.50254298440613	0.0	40.595506397780355	0.03606732357740967	27.725927538087078	0.938564393677541	-46.99112623008622
3050	-46.251794941656684	0.8362387456203066	-47.08803368727699	20.50254298440613	0.0	40.595506397780355	0.02903115507563193	34.445753101962396	1.0427906752048084	-47.08803368727699
3100	-48.44120028826991	0.5858228910967394	-49.02702317936665	20.50254298440613	0.0	40.595506397780355	0.04704872223956372	21.25456234301493	0.8622404496148297	-49.02702317936665
3150	-46.82049367832768	0.6690271544501909	-47.48952083277787	20.50254298440613	0.0	40.595506397780355	0.04011340233764184	24.929323909819896	0.9082257623530846	-47.48952083277787
3200	-46.13239508488517	0.8098985129566592	-46.942293597841825	20.50254298440613	0.0	40.595506397780355	0.03055493620516795	32.7279361110518	0.9911149010168123	-46.942293597841825
3250	-46.711079390813936	0.8902669420391318	-47.60134633285307	20.50254298440613	0.0	40.595506397780355	0.026133316944684952	38.26533011927451	0.8927019454092551	-47.60134633285307
3300	-47.216451253973695	0.6432759892540743	-47.859727243227766	20.50254298440613	0.0	40.595506397780355	0.04214763602509259	23.72612308326498	0.9404018961781037	-47.859727243227766
3350	-46.15946887689693	0.81748894928803	-46.97695782618496	20.50254298440613	0.0	40.595506397780355	0.03010804082704667	33.213718745248926	1.0139120402028807	-46.97695782618496
3400	-46.18731112991619	0.8239682919676441	-47.011279421883835	20.50254298440613	0.0	40.595506397780355	0.029731587740594166	33.63426160502842	0.8779709235855979	-47.011279421883835
3450	-47.094441456500554	0.6506064710027812	-47.745047927503336	20.50254298440613	0.0	40.595506397780355	0.04155868742831567	24.06235764122469	0.9296721089610306	-47.745047927503336
3500	-48.50412378226785	0.5833842168451648	-49.087507999113015	20.50254298440613	0.0	40.595506397780355	0.0472683721417442	21.155795190096427	0.9682542792710768	-49.087507999113015
3550	-46.611911751013885	0.880924894379089	-47.49283664539298	20.50254298440613	0.0	40.595506397780355	0.02661340454942208	37.57504975144998	1.0582658900940638	-47.49283664539298
3600	-46.122613178782196	0.8066353978762464	-46.929248576658445	20.50254298440613	0.0	40.595506397780355	0.030749028144535753	32.52135304242793	1.0295570477251377	-46.929248576658445
3650	-46.181682198356576	0.739332771470592	-46.92101496982717	20.50254298440613	0.0	40.595506397780355	0.03502924975946555	28.547571154582936	0.9987467727705384	-46.92101496982717
3700	-46.33332916066314	0.714889694194607	-47.04821885485775	20.50254298440613	0.0	40.595506397780355	0.03672202811404716	27.23161141575057	0.9711570818868359	-47.04821885485775
3750	-49.207152001686495	0.5582457747412244	-49.76539777642772	20.50254298440613	0.0	40.595506397780355	0.04959035258732105	20.16521254288629	0.8397548601746915	-49.76539777642772
3800	-46.08967823896404	0.7892939323387649	-46.878972171302806	20.50254298440613	0.0	40.595506397780355	0.031800741478193936	31.445807660985178	1.1381712743916204	-46.878972171302806
3850	-46.424195810914966	0.7040428109396877	-47.128238621854656	20.50254298440613	0.0	40.595506397780355	0.037498252728583606	26.667909228680806	0.914147036448587	-47.128238621854656
3900	-47.31540797822024	0.9364384749997419	-48.25184645321998	20.50254298440613	0.0	40.595506397780355	0.023881865310046536	41.872776142796674	1.0416348867032184	-48.25184645321998
3950	-46.133424217756755	0.7513370261483681	-46.884761243905125	20.50254298440613	0.0	40.595506397780355	0.034225754155089314	29.21776377720231	0.9757541691268744	-46.884761243905125
4000	-46.086415717679124	0.7847209286588346	-46.87113664633796	20.50254298440613	0.0	40.595506397780355	0.03208384120285379	31.16833778341516	0.8776183734477371	-46.87113664633796
4050	-46.459714618735426	0.7002239066475164	-47.15993852538294	20.50254298440613	0.0	40.595506397780355	0.03777528723849124	26.47233345140648	0.9167820440040385	-47.15993852538294
4100	-46.66036547822222	0.6815493583014351	-47.34191483652366	20.50254298440613	0.0	40.595506397780355	0.03915863126688031	25.537154074273854	0.935225320909011	-47.34191483652366
4150	-48.13957777096546	0.5980457987345122	-48.73762356969997	20.50254298440613	0.0	40.595506397780355	0.04596242391304625	21.756903027826475	0.8898760740420147	-48.73762356969997
4200	-46.13852309416903	0.8117736383227256	-46.95029673249176	20.50254298440613	0.0	40.595506397780355	0.03044394107475154	32.84725842638497	0.9327952086312187	-46.95029673249176
4250	-49.6267335871063	0.5447403415663705	-50.17147392867267	20.50254298440613	0.0	40.595506397780355	0.050882305183164306	19.653197637179286	0.8756816207889659	-50.17147392867267
4300	-46.348984152702485	0.7128888447237831	-47.06187299742627	20.50254298440613	0.0	40.595506397780355	0.036864037618082705	27.12670842950409	0.9761629655885492	-47.06187299742627
4350	-46.343916108574795	0.7135296605511494	-47.05744576912595	20.50254298440613	0.0	40.595506397780355	0.03681849841073634	27.16026028123945	0.9538857147527705	-47.05744576912595
4400	-46.764789035508215	0.6732020999584301	-47.437991135466646	20.50254298440613	0.0	40.595506397780355	0.03979261711891897	25.13028979751525	1.015715099305194	-47.437991135466646
4450	-46.50538394215386	0.8699101223319301	-47.37529406448579	20.50254298440613	0.0	40.595506397780355	0.027190495244307018	36.777557415375654	0.9030184908470285	-47.37529406448579
4500	-49.310299802334455	1.0404799163020368	-50.350779718636495	20.50254298440613	0.0	40.595506397780355	0.019480956974633954	51.3321805136213	1.050151411177614	-50.350779718636495
4550	-46.464303318384054	0.6997446099306197	-47.16404792831467	20.50254298440613	0.0	40.595506397780355	0.03781019581892621	26.447892647502282	0.9864935343444088	-47.16404792831467
4600	-46.12830516230503	0.7529251294603612	-46.88123029176539	20.50254298440613	0.0	40.595506397780355	0.03412079949406066	29.3076368323101	0.9606382933898694	-46.88123029176539
4650	-48.04035077850483	0.6022814769408977	-48.642632255445726	20.50254298440613	0.0	40.595506397780355	0.045591607398988064	21.933861450609783	0.911036101956956	-48.642632255445726
4700	-46.173072716044175	0.7411969113808077	-46.914269627424986	20.50254298440613	0.0	40.595506397780355	0.034903290193131424	28.650594097767573	0.9774251113147735	-46.914269627424986
4750	-46.92278277659316	0.9081349023656076	-47.83091767895877	20.50254298440613	0.0	40.595506397780355	0.025238482803246715	39.62203305942616	0.9458975434654057	-47.83091767895877
4800	-46.11560225949966	0.8040265594592164	-46.91962881895888	20.50254298440613	0.0	40.595506397780355	0.03090506327165591	32.357157505551335	0.9123835213348688	-46.91962881895888
4850	-46.429902502256944	0.703415596277065	-47.13331809853401	20.50254298440613	0.0	40.595506397780355	0.03754361793950547	26.63568550083035	0.8936990651909584	-47.13331809853401
4900	-46.13434031083368	0.8105061078554789	-46.94484641868916	20.50254298440613	0.0	40.595506397780355	0.03051892763255181	32.76655104137373	0.9865196404679117	-46.94484641868916
4950	-47.30675168150143	0.638121433755735	-47.94487311525717	20.50254298440613	0.0	40.595506397780355	0.04256655251157267	23.492623691526997	0.934096128895942	-47.94487311525717
5000	-46.262939668327185	0.7248219075405986	-46.987761575867786	20.50254298440613	0.0	40.595506397780355	0.03602486979968499	27.758601365125383	0.9142201953615626	-46.987761575867786
5050	-46.596966498793705	0.6870144133840197	-47.283980912177725	20.50254298440613	0.0	40.595506397780355	0.03874882977734303	25.807230973068346	0.9472808558779072	-47.283980912177725
5100	-46.282023185014104	0.7219534509142327	-47.00397663592834	20.50254298440613	0.0	40.595506397780355	0.036224888921204706	27.60532964435502	0.9263668223590725	-47.00397663592834
5150	-46.104100631058586	0.7622659204870217	-46.86636655154561	20.50254298440613	0.0	40.595506397780355	0.03350975584780973	29.842055684967406	1.0686828572814693	-46.86636655154561
5200	-46.85607972676444	0.9027586067644224	-47.758838333528864	20.50254298440613	0.0	40.595506397780355	0.02550453959045052	39.20870621692864	1.0920930296165547	-47.758838333528864
5250	-46.763340188631695	0.6733130693699596	-47.436653258001655	20.50254298440613	0.0	40.595506397780355	0.03978412444444922	25.135654333584878	0.9909652770974658	-47.436653258001655
5300	-47.93166106725136	0.607059100700877	-48.53872016795224	20.50254298440613	0.0	40.595506397780355	0.04517677970461837	22.13526520788668	0.8956883532677908	-48.53872016795224
5350	-46.69744868865352	0.8890262674349896	-47.586474956088516	20.50254298440613	0.0	40.595506397780355	0.02619658586703355	38.17291325960248	1.0281302745748864	-47.586474956088516
5400	-48.28967483384978	0.9925842246743275	-49.282259058524104	20.50254298440613	0.0	40.595506397780355	0.02139829965695827	46.732685121306886	1.046973605930777	-49.282259058524104
5450	-46.319775456551085	0.7166756278320867	-47.036451084383174	20.50254298440613	0.0	40.595506397780355	0.03659571799656765	27.325601320181534	0.8759787699278312	-47.036451084383174
5500	-47.47189528753209	0.6292025283798353	-48.10109781591193	20.50254298440613	0.0	40.595506397780355	0.04330085168230827	23.094233973429603	0.8389837237819954	-48.10109781591193
5550	-46.17336185023217	0.7411328248041813	-46.91449467503635	20.50254298440613	0.0	40.595506397780355	0.03490761323713421	28.647045938283014	0.9996478208429269	-46.91449467503635
5600	-46.600007239971994	0.6867444009123924	-47.28675164088439	20.50254298440613	0.0	40.595506397780355	0.0387689795683567	25.793817921795434	0.9067437383950058	-47.28675164088439
5650	-46.45258793561274	0.7009744346507585	-47.1535623702635	20.50254298440613	0.0	40.595506397780355	0.03772068647452784	26.5106522034079	0.9345925492350506	-47.1535623702635
5700	-46.168544551025235	0.819714695236055	-46.98825924626129	20.50254298440613	0.0	40.595506397780355	0.029978204985129982	33.35756762274551	0.9505528127761906	-46.98825924626129
5750	-46.41507606110244	0.8594802827899302	-47.27455634389237	20.50254298440613	0.0	40.595506397780355	0.02774815879386668	36.038427177410966	0.9159383294452214	-47.27455634389237
5800	-46.25460041136894	0.726125290916187	-46.98072570228513	20.50254298440613	0.0	40.595506397780355	0.035934336756869696	27.82853644317858	0.8899012520719207	-46.98072570228513
5850	-46.83159136710907	0.9007310619656235	-47.73232242907469	20.50254298440613	0.0	40.595506397780355	0.025605585297334036	39.05397937160673	1.0314729465626187	-47.73232242907469
5900	-47.20439471994305	0.9289181690285089	-48.13331288897156	20.50254298440613	0.0	40.595506397780355	0.02423521307895953	41.26227389633218	1.1109922102557164	-48.13331288897156
5950	-46.09362975903103	0.7684087162144306	-46.86203847524546	20.50254298440613	0.0	40.595506397780355	0.03311369955554201	30.198981491714264	0.9289036714181382	-46.86203847524546
6000	-47.38937021689452	0.633582937576753	-48.022953154471274	20.50254298440613	0.0	40.595506397780355	0.042938704950821034	23.289011653829093	0.8820031367833073	-48.022953154471274
6050	-47.17709376262107	0.6455919681076507	-47.82268573072872	20.50254298440613	0.0	40.595506397780355	0.041960704447329564	23.831821061422655	0.9035504531718601	-47.82268573072872
6100	-46.10089038773797	0.7973116309579682	-46.89820201869594	20.50254298440613	0.0	40.595506397780355	0.031310225126400484	31.93844809364879	1.0448635200775127	-46.89820201869594
6150	-46.08751524990393	0.774419575687993	-46.86193482559192	20.50254298440613	0.0	40.595506397780355	0.032730537915102824	30.55250734325912	0.9389314458046335	-46.86193482559192
6200	-46.61834712272524	0.8815549434283936	-47.49990206615363	20.50254298440613	0.0	40.595506397780355	0.0265807579268957	37.62119961929872	0.984836868282077	-47.49990206615363
6250	-46.55576418997084	0.6907598769625389	-47.246524066933375	20.50254298440613	0.0	40.595506397780355	0.03847036088936705	25.994037406506195	0.9235696130448613	-47.246524066933375
6300	-46.18141145875858	0.8226757111472198	-47.0040871699058	20.50254298440613	0.0	40.595506397780355	0.029806320542332305	33.549931081890975	1.058106108742025	-47.0040871699058
6350	-46.54858590120167	0.6914298387094344	-47.2400157399111	20.50254298440613	0.0	40.595506397780355	0.038420753956801126	26.02759959173011	0.7844424737659222	-47.2400157399111
6400	-46.38593957581705	0.7083979734040291	-47.09433754922107	20.50254298440613	0.0	40.595506397780355	0.037184706432949646	26.892776518302497	0.9596619305610402	-47.09433754922107
6450	-47.70692614587488	0.9607815874640613	-48.66770773333894	20.50254298440613	0.0	40.595506397780355	0.02277225218740534	43.91309176494499	1.0122281250822909	-48.66770773333894
6500	-46.3602963752232	0.7114812139012936	-47.071777589124494	20.50254298440613	0.0	40.595506397780355	0.036964260888310674	27.053158266076224	0.9664816734076658	-47.071777589124494
6550	-50.24124502461174	1.0787709861786152	-51.32001601079036	20.50254298440613	0.0	40.595506397780355	0.018070233149382883	55.33962908686383	1.2370776157333883	-51.32001601079036
6600	-46.32158107091218	0.7164346687124823	-47.03801573962466	20.50254298440613	0.0	40.595506397780355	0.03661273533423802	27.312900576015153	0.8519833118598665	-47.03801573962466
6650	-46.782286662016276	0.671871725752206	-47.45415838776848	20.50254298440613	0.0	40.595506397780355	0.03989456872174072	25.066068691577197	0.8940478004608432	-47.45415838776848
6700	-46.085955824425085	0.7835697280452081	-46.86952555247029	20.50254298440613	0.0	40.595506397780355	0.032155492129220684	31.098886497565662	0.9713760253178985	-46.86952555247029
6750	-46.69569245513613	0.678641829475207	-47.374334284611336	20.50254298440613	0.0	40.595506397780355	0.03937835116508813	25.394664083512343	0.9332350922786586	-47.374334284611336
6800	-46.885796139723915	0.6643417956703017	-47.55013793539422	20.50254298440613	0.0	40.595506397780355	0.04047636627354278	24.705775050109825	0.8821282652056496	-47.55013793539422
6850	-46.52134434326912	0.6940233212502016	-47.21536766451932	20.50254298440613	0.0	40.595506397780355	0.038229301207044014	26.157946089156948	0.9053470258841916	-47.21536766451932
6900	-46.18266399321354	0.7391257102959587	-46.921789703509496	20.50254298440613	0.0	40.595506397780355	0.0350432679134268	28.536151436289156	0.9038626242612118	-46.921789703509496
6950	-46.14775224713046	0.8144073866795596	-46.962159633810025	20.50254298440613	0.0	40.595506397780355	0.03028870098696006	33.015612007610414	1.0025372863258517	-46.962159633810025
7000	-46.838861638952224	0.6676876192287879	-47.50654925818101	20.50254298440613	0.0	40.595506397780355	0.04021685240104647	24.865198052495508	0.9355827041824155	-47.50654925818101
7050	-46.152091599349326	0.8155792882187822	-46.96767088756811	20.50254298440613	0.0	40.595506397780355	0.030219873259187777	33.09080721230256	1.0053732718733082	-46.96767088756811
7100	-46.206877498102436	0.7343219734199677	-46.9411994715224	20.50254298440613	0.0	40.595506397780355	0.035370008968712605	28.272540187495405	0.9409051931529965	-46.9411994715224
7150	-46.25252457032178	0.8363627997186172	-47.088887370040396	20.50254298440613	0.0	40.595506397780355	0.02902415623626796	34.45405929666343	0.924169960694498	-47.088887370040396
7200	-46.08544400253544	0.7804588492409064	-46.86590285177635	20.50254298440613	0.0	40.595506397780355	0.03234989010906663	30.912006088074232	0.9392526782167439	-46.86590285177635
7250	-46.29196318919556	0.8427183868016317	-47.13468157599719	20.50254298440613	0.0	40.595506397780355	0.02866777484288621	34.882372471546944	1.0553743530630113	-47.13468157599719
7300	-47.27273642736165	0.933585830245202	-48.20632225760685	20.50254298440613	0.0	40.595506397780355	0.024015302928528735	41.6401160116977	0.9873867023322005	-48.20632225760685
7350	-47.85786874418024	0.610391334533648	-48.46826007871388	20.50254298440613	0.0	40.595506397780355	0.044889591469794175	22.27687905497851	0.9317266894797949	-48.46826007871388
7400	-46.76641614764937	0.8951787249241032	-47.661594872573474	20.50254298440613	0.0	40.595506397780355	0.025884296352747464	38.63346279041717	1.0009975587604103	-47.661594872573474
7450	-46.217979725272144	0.8301673727734069	-47.048147098045554	20.50254298440613	0.0	40.595506397780355	0.02937569900347169	34.04174313883791	1.0064968381202992	-47.048147098045554
7500	-49.85267219479248	1.0632728972860213	-50.9159450920785	20.50254298440613	0.0	40.595506397780355	0.018628705774779097	53.68059445943223	1.108958306996695	-50.9159450920785
7550	-46.0947278099379	0.7935249229693924	-46.88825273290729	20.50254298440613	0.0	40.595506397780355	0.03154097186505549	31.704793507263755	0.8786493951369282	-46.88825273290729
7600	-46.232124426180874	0.8327889172448006	-47.06491334342567	20.50254298440613	0.0	40.595506397780355	0.029226444517251638	34.21558853694041	0.9010201718224069	-47.06491334342567
7650	-46.51070360293835	0.695059403022769	-47.20576300596112	20.50254298440613	0.0	40.595506397780355	0.0381530740512103	26.21020782382482	1.0408347917241356	-47.20576300596112
7700	-46.36351987668563	0.7110856366295422	-47.07460551331517	20.50254298440613	0.0	40.595506397780355	0.03699247324324119	27.032526141860703	0.969713947083498	-47.07460551331517
7750	-47.268203175684306	0.6402958147235847	-47.90849899040789	20.50254298440613	0.0	40.595506397780355	0.04238935332259415	23.590829338436386	0.8711256520679354	-47.90849899040789
7800	-46.142511707539	0.7487171555757428	-46.89122886311474	20.50254298440613	0.0	40.595506397780355	0.034399578883954625	29.07012331091184	0.8870097276789712	-46.89122886311474
7850	-46.14805174781808	0.8144895307857283	-46.96254127860381	20.50254298440613	0.0	40.595506397780355	0.030283871572177743	33.02087705716978	0.9707484386818331	-46.96254127860381
7900	-46.72584603014666	0.8915968390724118	-47.617442869219076	20.50254298440613	0.0	40.595506397780355	0.026065663435517333	38.36464790063199	0.9894124700869318	-47.617442869219076
7950	-46.825490789827185	0.6686609794713723	-47.494151769298554	20.50254298440613	0.0	40.595506397780355	0.04014165598182402	24.911777442684375	0.9148144183179655	-47.494151769298554
8000	-46.09592897652045	0.7943435713190161	-46.890272547839466	20.50254298440613	0.0	40.595506397780355	0.031490947465774466	31.7551576079709	1.0686645591682689	-46.890272547839466
