# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jul 12 19:03:51 BST 2019 [seed=1234]
# -overwrite -seed 1234 output8\beast4.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	X.precision.col1	X.varCovar.X.precision.col1	X.diffusionRate	X.traitLikelihood
1300	-65.82537311884029	0.9628578919063044	-66.7882310107466	21.832124429358924	0.0	50.6286380170521	0.022679976712409927	44.091756031337745	0.9952254160029965	-66.7882310107466
1350	-65.86247655519843	0.95390201190902	-66.81637856710745	21.832124429358924	0.0	50.6286380170521	0.023080625965121945	43.32638124768106	0.9587582746157142	-66.81637856710745
1400	-65.81926678907202	0.9646027737683296	-66.78386956284035	21.832124429358924	0.0	50.6286380170521	0.022602713193101812	44.242476177824216	1.0051611893768784	-66.78386956284035
1450	-66.0074978952933	1.0599215594304048	-67.0674194547237	21.832124429358924	0.0	50.6286380170521	0.018751681202516243	53.32855167491928	1.0075278348892138	-67.0674194547237
1500	-66.1854127181627	0.9103122841346154	-67.09572500229731	21.832124429358924	0.0	50.6286380170521	0.02513150257257108	39.79069684004552	0.9676168542521105	-67.09572500229731
1550	-65.7711284208923	0.9980829707894598	-66.76921139168175	21.832124429358924	0.0	50.6286380170521	0.021169112433234487	47.23863615699108	1.039001337583954	-66.76921139168175
1600	-65.81513714625787	1.0222851345702373	-66.83742228082811	21.832124429358924	0.0	50.6286380170521	0.02018862483118999	49.53284378513345	0.9406501780899774	-66.83742228082811
1650	-65.82609593626789	1.0255918948879392	-66.85168783115583	21.832124429358924	0.0	50.6286380170521	0.02005816411595957	49.85501136688454	0.8819465360199206	-66.85168783115583
1700	-66.84571182579455	0.861466961520776	-67.70717878731533	21.832124429358924	0.0	50.6286380170521	0.027641083701395813	36.178031614205565	0.9464936331154349	-67.70717878731533
1750	-65.87930715304927	1.038362269176892	-66.91766942222615	21.832124429358924	0.0	50.6286380170521	0.01956205305835677	51.11937877976499	0.9873899957503275	-66.91766942222615
1800	-66.30277950766536	0.8995619878005181	-67.20234149546589	21.832124429358924	0.0	50.6286380170521	0.025664025154697907	38.96504909000784	0.8763020843090833	-67.20234149546589
1850	-66.56346217945594	1.1167309105280128	-67.68019308998396	21.832124429358924	0.0	50.6286380170521	0.016770904121594845	59.62707751172237	1.0972012844057255	-67.68019308998396
1900	-66.16208399871148	1.0792538927716675	-67.24133789148314	21.832124429358924	0.0	50.6286380170521	0.01805309843712804	55.39215351218592	0.9578817072075588	-67.24133789148314
1950	-66.36301089247209	1.099532166993616	-67.4625430594657	21.832124429358924	0.0	50.6286380170521	0.017347806503746843	57.64417534770268	1.0994400320361892	-67.4625430594657
2000	-66.6295005828736	0.8750108052544012	-67.50451138812801	21.832124429358924	0.0	50.6286380170521	0.026921758965666603	37.14467547515387	0.9271961509868616	-67.50451138812801
2050	-65.83835096489923	0.9594501183776303	-66.79780108327687	21.832124429358924	0.0	50.6286380170521	0.022831618628331652	43.79890958581029	0.9574297866001361	-66.79780108327687
2100	-66.01265178654961	1.0606498912768634	-67.07330167782648	21.832124429358924	0.0	50.6286380170521	0.018724887889047536	53.40485913322423	0.9663146148099967	-67.07330167782648
2150	-65.7936411840457	0.9735488637357126	-66.76719004778141	21.832124429358924	0.0	50.6286380170521	0.022210605056614666	45.02353706488443	0.9540635828026923	-66.76719004778141
2200	-65.81079334269604	1.0208659098563375	-66.83165925255238	21.832124429358924	0.0	50.6286380170521	0.02024487188027283	49.39522491986862	0.9869631791171369	-66.83165925255238
2250	-66.40048643303189	0.8915375150010554	-67.29202394803295	21.832124429358924	0.0	50.6286380170521	0.02606867768395845	38.36021190347362	0.8934008211962058	-67.29202394803295
2300	-65.80211282188209	1.0177858693141815	-66.81989869119627	21.832124429358924	0.0	50.6286380170521	0.02036746967462192	49.09790052350049	0.9707023326355894	-66.81989869119627
2350	-65.8447013799223	0.9579036396747251	-66.80260501959702	21.832124429358924	0.0	50.6286380170521	0.02290076168945853	43.66666984968936	0.9446744934653741	-66.80260501959702
2400	-68.25614730376691	0.7966853927945308	-69.05283269656144	21.832124429358924	0.0	50.6286380170521	0.03134827227546564	31.8996846528808	0.8967793349141995	-69.05283269656144
2450	-68.92095460019927	0.7735199231336605	-69.69447452333293	21.832124429358924	0.0	50.6286380170521	0.03278761178424703	30.499324152680586	0.9290508382632496	-69.69447452333293
2500	-66.07993924543524	0.9214417333827871	-67.00138097881803	21.832124429358924	0.0	50.6286380170521	0.02459155738841553	40.66436233400472	1.0157376590354827	-67.00138097881803
2550	-66.66832570495427	0.8724540488879853	-67.54077975384226	21.832124429358924	0.0	50.6286380170521	0.027056140216610184	36.96018692962289	0.9482728140154206	-67.54077975384226
2600	-65.89985170498676	0.9466165665124291	-66.84646827149919	21.832124429358924	0.0	50.6286380170521	0.02341164240172774	42.71379097803927	0.9919406179481769	-66.84646827149919
2650	-65.91918739560653	0.9432735277753059	-66.86246092338183	21.832124429358924	0.0	50.6286380170521	0.023565082804343742	42.43566671514816	0.9425053781892481	-66.86246092338183
2700	-66.46435791067316	0.8866448060419725	-67.35100271671513	21.832124429358924	0.0	50.6286380170521	0.026318448368170648	37.99616094425206	0.9943617863054118	-67.35100271671513
2750	-67.0334758662059	1.1504805041789201	-68.18395637038482	21.832124429358924	0.0	50.6286380170521	0.01569314602645296	63.72208595487242	1.0946201970446496	-68.18395637038482
2800	-65.99209984472873	0.9323472419695134	-66.92444708669824	21.832124429358924	0.0	50.6286380170521	0.024073466577122667	41.53950976675346	0.8927764532468303	-66.92444708669824
2850	-65.90546239770241	0.945621536139996	-66.8510839338424	21.832124429358924	0.0	50.6286380170521	0.023457210458219146	42.63081502300335	0.8868779655505775	-66.8510839338424
2900	-68.2888120977424	1.2195279267605363	-69.50834002450293	21.832124429358924	0.0	50.6286380170521	0.013696304535836572	73.01239523285176	1.0668093005068975	-69.50834002450293
2950	-65.81578073871687	0.9656487014507247	-66.78142944016759	21.832124429358924	0.0	50.6286380170521	0.02255652287385685	44.33307409977653	0.9123866888080298	-66.78142944016759
3000	-65.9515749216761	0.9381409644777734	-66.88971588615387	21.832124429358924	0.0	50.6286380170521	0.023802573617523106	42.01226371856759	0.880195682567242	-66.88971588615387
3050	-65.93645543207245	1.0489715812063105	-66.98542701327877	21.832124429358924	0.0	50.6286380170521	0.01915906525213499	52.194613194324035	1.1170703041364831	-66.98542701327877
3100	-68.12586077868212	0.8016191776715142	-68.92747995635364	21.832124429358924	0.0	50.6286380170521	0.031049730438524572	32.20639876342573	0.9588584523078089	-68.92747995635364
3150	-66.50515416874022	0.88364425781906	-67.38879842655928	21.832124429358924	0.0	50.6286380170521	0.02647277694841411	37.77465439113695	0.9712063374352042	-67.38879842655928
3200	-65.81705557530145	1.02289043062436	-66.83994600592581	21.832124429358924	0.0	50.6286380170521	0.020164682218276914	49.59165679752779	1.119963851025699	-66.83994600592581
3250	-66.3957398812281	1.102507070424059	-67.49824695165215	21.832124429358924	0.0	50.6286380170521	0.017246641523340947	57.98230331665665	0.9725540167539181	-67.49824695165215
3300	-66.90111174438655	0.8582389648011632	-67.75935070918771	21.832124429358924	0.0	50.6286380170521	0.027815266279425054	35.95148038326348	0.8985132465627406	-67.75935070918771
3350	-65.84412936731079	1.0304048832185522	-66.87453425052934	21.832124429358924	0.0	50.6286380170521	0.019869754314512933	50.32774860580922	1.0334777293090598	-66.87453425052934
3400	-65.87197162032935	1.0368202191668787	-66.90879183949623	21.832124429358924	0.0	50.6286380170521	0.019621314690635713	50.96498454699627	1.0083174349770336	-66.90879183949623
3450	-66.77910194691276	0.8654693101027731	-67.64457125701553	21.832124429358924	0.0	50.6286380170521	0.027426590576842564	36.46096649156029	0.8932530183470355	-67.64457125701553
3500	-68.18878427267991	0.7992178495668361	-68.98800212224674	21.832124429358924	0.0	50.6286380170521	0.031194688046912455	32.05673986853594	0.9781887875749009	-68.98800212224674
3550	-66.29657224142812	1.093246650035559	-67.38981889146368	21.832124429358924	0.0	50.6286380170521	0.01756347458499272	56.93634224599611	1.0683848136159748	-67.38981889146368
3600	-65.80727366919471	1.0196603161781703	-66.82693398537289	21.832124429358924	0.0	50.6286380170521	0.020292772889198323	49.278627689776776	1.0108980805068477	-66.82693398537289
3650	-65.86634268877118	0.9530854378097018	-66.81942812658089	21.832124429358924	0.0	50.6286380170521	0.023117498429756363	43.257275567187705	1.0056903684024936	-66.81942812658089
3700	-66.01798965107817	0.928930176501152	-66.94691982757932	21.832124429358924	0.0	50.6286380170521	0.02423464484946783	41.26324137248329	0.9050165691109617	-66.94691982757932
3750	-68.8918124920981	0.7744742040093542	-69.66628669610745	21.832124429358924	0.0	50.6286380170521	0.03272707539957171	30.55573979009095	0.8158455511444361	-69.66628669610745
3800	-65.77433872938064	1.0024976690251348	-66.77683639840578	21.832124429358924	0.0	50.6286380170521	0.020986849453964795	47.64888613669842	1.0043200595337995	-66.77683639840578
3850	-66.1088563013288	0.9182152714451357	-67.02707157277393	21.832124429358924	0.0	50.6286380170521	0.02474691306619821	40.409080410352246	0.9847091741992491	-67.02707157277393
3900	-67.0000684686361	1.148295798554608	-68.14836426719071	21.832124429358924	0.0	50.6286380170521	0.015760799548824735	63.44855772717247	0.9826994365560069	-68.14836426719071
3950	-65.81808470816861	0.964953077517138	-66.78303778568575	21.832124429358924	0.0	50.6286380170521	0.02258723276606013	44.27279828198402	0.9612592681887104	-66.78303778568575
4000	-65.77107620809358	0.9979727995979333	-66.7690490076915	21.832124429358924	0.0	50.6286380170521	0.02117368067316669	47.22844438035261	0.891793736414718	-66.7690490076915
4050	-66.14437510914856	0.9144434701627979	-67.05881857931135	21.832124429358924	0.0	50.6286380170521	0.02492974155643864	40.11273031997111	0.9597560856039448	-67.05881857931135
4100	-66.34502596863643	0.8960041259701421	-67.24103009460657	21.832124429358924	0.0	50.6286380170521	0.025842677277976775	38.6956811495767	0.9396338389158786	-67.24103009460657
4150	-67.8242382613762	0.8136573865843042	-68.6378956479605	21.832124429358924	0.0	50.6286380170521	0.03033282956197273	32.9675804875674	0.8774425091515166	-68.6378956479605
4200	-65.82318358458218	1.0247466839563204	-66.8479302685385	21.832124429358924	0.0	50.6286380170521	0.020091431156072287	49.772462311514694	1.0443393957781133	-66.8479302685385
4250	-69.3113940775205	0.7611884360879262	-70.07258251360842	21.832124429358924	0.0	50.6286380170521	0.033579697488563376	29.77989901012603	0.8996636524452545	-70.07258251360842
4300	-66.03364464311692	0.9269534723076343	-66.96059811542455	21.832124429358924	0.0	50.6286380170521	0.024328363798891375	41.10428503398035	0.9545250580721402	-66.96059811542455
4350	-66.02857659898791	0.9275865452955536	-66.95616314428347	21.832124429358924	0.0	50.6286380170521	0.0242983102704387	41.15512514533157	0.9402318964982499	-66.95616314428347
4400	-66.44944952592404	0.8877646615688841	-67.33721418749292	21.832124429358924	0.0	50.6286380170521	0.026261075246521083	38.07917195364932	0.9613770049318474	-67.33721418749292
4450	-66.19004443256817	1.0823299982864276	-67.2723744308546	21.832124429358924	0.0	50.6286380170521	0.017944324683822614	55.727926105880826	0.904080815569273	-67.2723744308546
4500	-68.9949602927496	1.2515889719654087	-70.246549264715	21.832124429358924	0.0	50.6286380170521	0.012856426996400588	77.78210853450729	1.031498337765655	-70.246549264715
4550	-66.1489638087989	0.9139701088046699	-67.06293391760357	21.832124429358924	0.0	50.6286380170521	0.024952779419336983	40.07569590524481	0.9768502253308736	-67.06293391760357
4600	-65.81296565271816	0.9665233358305705	-66.77948898854874	21.832124429358924	0.0	50.6286380170521	0.02251796810215251	44.40898021808678	1.028840536579508	-66.77948898854874
4650	-67.72501126891906	0.8178300164220442	-68.54284128534111	21.832124429358924	0.0	50.6286380170521	0.03008810978520527	33.23572026088902	0.9051955893611138	-68.54284128534111
4700	-65.85773320645899	0.9549281613458576	-66.81266136780485	21.832124429358924	0.0	50.6286380170521	0.023034371611541954	43.41338313301001	1.0664834605770082	-66.81266136780485
4750	-66.6074432670073	1.120222885873791	-67.72766615288108	21.832124429358924	0.0	50.6286380170521	0.016656097135389823	60.03807445834734	1.037034303438946	-67.72766615288108
4800	-65.80026274991367	1.0170780077560122	-66.81734075766968	21.832124429358924	0.0	50.6286380170521	0.02039574802657512	49.02982713343127	1.1254357808162825	-66.81734075766968
4850	-66.1145629926688	0.9175957700380812	-67.03215876270687	21.832124429358924	0.0	50.6286380170521	0.024776851765983474	40.36025276516025	0.9997265808195636	-67.03215876270687
4900	-65.81900080124822	1.023491903137378	-66.8424927043856	21.832124429358924	0.0	50.6286380170521	0.02014091841726412	49.650168839511984	0.9265540075559672	-66.8424927043856
4950	-66.99141217191371	0.8531556359070067	-67.84456780782071	21.832124429358924	0.0	50.6286380170521	0.02809172955753981	35.59766578101633	0.953050654149073	-67.84456780782071
5000	-65.94760015874252	0.9387438549579417	-66.88634401370047	21.832124429358924	0.0	50.6286380170521	0.023774556313509273	42.06177338551534	0.9268771778526761	-66.88634401370047
5050	-66.28162698920639	0.9013995042330483	-67.18302649343944	21.832124429358924	0.0	50.6286380170521	0.02557222942779609	39.10492054764049	0.9172543600126029	-67.18302649343944
5100	-65.96668367542817	0.9359094067395934	-66.90259308216777	21.832124429358924	0.0	50.6286380170521	0.023906558618994107	41.82952535901531	1.023465064936221	-66.90259308216777
5150	-65.78876112147336	0.9757602336820173	-66.76452135515538	21.832124429358924	0.0	50.6286380170521	0.022114710806329287	45.21876902472527	1.003413407742831	-66.76452135515538
5200	-66.54074021717967	1.114891826786527	-67.65563204396621	21.832124429358924	0.0	50.6286380170521	0.016831680894752177	59.41177273101598	1.0334180377228754	-67.65563204396621
5250	-66.44800067904565	0.8878741870067759	-67.33587486605242	21.832124429358924	0.0	50.6286380170521	0.026255470519326887	38.08730067373544	0.9653453578930462	-67.33587486605242
5300	-67.61632155766412	0.8225371087779265	-68.43885866644204	21.832124429358924	0.0	50.6286380170521	0.02981434489902984	33.54090131400271	0.8852196381424453	-68.43885866644204
5350	-66.38210917907014	1.101277153168063	-67.48338633223821	21.832124429358924	0.0	50.6286380170521	0.01728839574939744	57.84226683004138	1.0335963642082682	-67.48338633223821
5400	-67.97433532426457	1.2040192780310914	-69.17835460229567	21.832124429358924	0.0	50.6286380170521	0.014121774291940652	70.81263156646709	0.9843043642550423	-69.17835460229567
5450	-66.0044359469639	0.9306946341618385	-66.93513058112573	21.832124429358924	0.0	50.6286380170521	0.024151286685574924	41.40566144648847	0.9316934764205363	-66.93513058112573
5500	-67.15655577794385	0.8443615803235442	-68.0009173582674	21.832124429358924	0.0	50.6286380170521	0.028576329143400612	34.993997828826764	0.895519954180395	-68.0009173582674
5550	-65.85802234064738	0.9548648097981787	-66.81288715044556	21.832124429358924	0.0	50.6286380170521	0.02303722459765021	43.408006713708026	1.0293184301226361	-66.81288715044556
5600	-66.2846677303866	0.9011329177454424	-67.18580064813204	21.832124429358924	0.0	50.6286380170521	0.025585527250767365	39.08459615464864	0.9682301034407995	-67.18580064813204
5650	-66.13724842602588	0.9151847146283223	-67.0524331406542	21.832124429358924	0.0	50.6286380170521	0.024893707867911053	40.17079357185831	0.884051696195565	-67.0524331406542
5700	-65.85320504143775	1.0326085537257212	-66.88581359516347	21.832124429358924	0.0	50.6286380170521	0.019784069354308376	50.54571848143213	1.0808982311923792	-66.88581359516347
5750	-66.0997365515175	1.071994975926834	-67.17173152744432	21.832124429358924	0.0	50.6286380170521	0.018312353868569695	54.60794429690136	0.9407525713815754	-67.17173152744432
5800	-65.93926090178279	0.9400318453819176	-66.87929274716471	21.832124429358924	0.0	50.6286380170521	0.023714809173918938	42.16774390492585	0.9520816411521169	-66.87929274716471
5850	-66.516251857523	1.1128814623632939	-67.6291333198863	21.832124429358924	0.0	50.6286380170521	0.01689836585050354	59.177319798068034	0.965108041583782	-67.6291333198863
5900	-66.88905521035751	1.1408355708149258	-68.02989078117244	21.832124429358924	0.0	50.6286380170521	0.01599399085463615	62.52348204326575	1.03736811711042	-68.02989078117244
5950	-65.7782902494437	0.9818356896276947	-66.7601259390714	21.832124429358924	0.0	50.6286380170521	0.021853334077525093	45.75960795970455	1.0010620883146029	-66.7601259390714
6000	-67.07403070730767	0.8486804152383984	-67.92271112254608	21.832124429358924	0.0	50.6286380170521	0.02833733097604091	35.28913858702839	0.9259027332116608	-67.92271112254608
6050	-66.86175425303277	0.8605231604666146	-67.72227741349938	21.832124429358924	0.0	50.6286380170521	0.02769190107791254	36.11164134908796	0.9233874662797497	-67.72227741349938
6100	-65.78555087815319	1.0104319672168975	-66.79598284537009	21.832124429358924	0.0	50.6286380170521	0.02066313395705237	48.39536936064328	0.9965818737118638	-66.79598284537009
6150	-65.7721757403166	0.9877814017428155	-66.75995714205942	21.832124429358924	0.0	50.6286380170521	0.021600467153967812	46.2952950448717	1.0115085438707454	-66.75995714205942
6200	-66.30300761313813	1.0938711483172627	-67.3968787614554	21.832124429358924	0.0	50.6286380170521	0.01754192949766791	57.00627175208655	1.1162475435085593	-67.3968787614554
6250	-66.24042468038343	0.905097620920478	-67.1455223013039	21.832124429358924	0.0	50.6286380170521	0.0253884543219995	39.3879827151779	1.010571776900581	-67.1455223013039
6300	-65.86607194917444	1.035540344849685	-66.90161229402412	21.832124429358924	0.0	50.6286380170521	0.019670634485912403	50.83720104281201	1.0538299395383777	-66.90161229402412
6350	-66.2332463916173	0.9057591482097558	-67.13900553982705	21.832124429358924	0.0	50.6286380170521	0.02535571630466906	39.438838484553386	0.9231882269002983	-67.13900553982705
6400	-66.07060006623185	0.9225171229546381	-66.99311718918649	21.832124429358924	0.0	50.6286380170521	0.02453998868024229	40.74981504800461	0.9462608296474185	-66.99311718918649
6450	-67.3915866362898	1.1724502481774473	-68.56403688446724	21.832124429358924	0.0	50.6286380170521	0.015028512109144033	66.54018659582104	1.168451125466273	-68.56403688446724
6500	-66.04495686563453	0.9255628820252733	-66.97051974765981	21.832124429358924	0.0	50.6286380170521	0.024394505988862038	40.99283668448038	0.9689207998850498	-66.97051974765981
6550	-69.92590551502617	1.289640182417125	-71.2155456974433	21.832124429358924	0.0	50.6286380170521	0.011925422020872982	83.85447477244051	1.2686758964649347	-71.2155456974433
6600	-66.00624156132616	0.9304565684284185	-66.93669812975457	21.832124429358924	0.0	50.6286380170521	0.024162517250876068	41.38641639102162	0.9568984546222689	-66.93669812975457
6650	-66.46694715243072	0.8864516217638936	-67.35339877419462	21.832124429358924	0.0	50.6286380170521	0.026328358046875833	37.98185964425008	0.950150090528091	-67.35339877419462
6700	-65.77061631483927	0.9968337814892605	-66.76745009632853	21.832124429358924	0.0	50.6286380170521	0.021220966589626543	47.123206936710915	0.9676730565868468	-66.76745009632853
6750	-66.38035294554788	0.8931339551919402	-67.27348690073983	21.832124429358924	0.0	50.6286380170521	0.02598768108013308	38.47977035413423	1.0366831604911064	-67.27348690073983
6800	-66.57045663013776	0.8790206122670556	-67.44947724240481	21.832124429358924	0.0	50.6286380170521	0.026712314428544725	37.43591753065777	0.9081973191595488	-67.44947724240481
6850	-66.20600483368246	0.9083200788465833	-67.11432491252904	21.832124429358924	0.0	50.6286380170521	0.025229367362791234	39.6363486099465	0.8943730740101115	-67.11432491252904
6900	-65.86732448362828	0.9528807600826907	-66.82020524371097	21.832124429358924	0.0	50.6286380170521	0.023126749688473357	43.23997161167925	0.8634193639722058	-66.82020524371097
6950	-65.83241273754605	1.0273540374954682	-66.85976677504152	21.832124429358924	0.0	50.6286380170521	0.019988980703653302	50.027563427345456	0.9540297943975858	-66.85976677504152
7000	-66.52352212936367	0.8823223117758265	-67.4058444411395	21.832124429358924	0.0	50.6286380170521	0.02654104865547996	37.677486409095934	0.9482429767680886	-67.4058444411395
7050	-65.83675208976423	1.0285142365462927	-66.86526632631052	21.832124429358924	0.0	50.6286380170521	0.019943557952677327	50.141504458373475	0.9509744129429867	-66.86526632631052
7100	-65.89153798851694	0.9481325776108978	-66.83967056612784	21.832124429358924	0.0	50.6286380170521	0.023342381935363418	42.840529418508595	0.9842046013597648	-66.83967056612784
7150	-65.93718506073634	1.0490944453214686	-66.98627950605781	21.832124429358924	0.0	50.6286380170521	0.019154446379075544	52.20719932121908	0.9561147742997782	-66.98627950605781
7200	-65.7701044929496	0.9937559553539543	-66.76386044830355	21.832124429358924	0.0	50.6286380170521	0.021349259231481427	46.840032675485475	0.9941327928726971	-66.76386044830355
7250	-65.97662367960912	1.0553894383785527	-67.03201311798767	21.832124429358924	0.0	50.6286380170521	0.018919253037554692	52.856209387072596	1.0869017501048595	-67.03201311798767
7300	-66.95739691777801	1.1454658416358094	-68.10286275941382	21.832124429358924	0.0	50.6286380170521	0.01584886149582373	63.096014831318065	1.1464769462976343	-68.10286275941382
7350	-67.54252923459087	0.8258205132058212	-68.3683497477967	21.832124429358924	0.0	50.6286380170521	0.029624815473958465	33.755484515305916	0.9757005936412803	-68.3683497477967
7400	-66.45107663806436	1.1073765133875721	-67.55845315145194	21.832124429358924	0.0	50.6286380170521	0.01708230077432059	58.540123676037595	0.9179832705169234	-67.55845315145194
7450	-65.90264021568422	1.0429587897109778	-66.9455990053952	21.832124429358924	0.0	50.6286380170521	0.01938644647684036	51.58242905395945	0.9564837860989681	-66.9455990053952
7500	-69.53733268520956	1.2742370482706915	-70.81156973348025	21.832124429358924	0.0	50.6286380170521	0.012293985153949225	81.34058952224842	1.11430766163608	-70.81156973348025
7550	-65.77938830035222	1.0066844921235432	-66.78607279247576	21.832124429358924	0.0	50.6286380170521	0.020815414905264427	48.04131959661731	0.9439010781978109	-66.78607279247576
7600	-65.9167849165956	1.045554957071287	-66.96233987366689	21.832124429358924	0.0	50.6286380170521	0.01928794621278907	51.845851754653886	0.9894141829472696	-66.96233987366689
7650	-66.19536409335082	0.9093432000371928	-67.10470729338802	21.832124429358924	0.0	50.6286380170521	0.025179061370873314	39.71553924392043	0.9849741363204871	-67.10470729338802
7700	-66.04818036710019	0.9251721015812964	-66.97335246868148	21.832124429358924	0.0	50.6286380170521	0.02441312468824282	40.96157344748223	0.9240135405691405	-66.97335246868148
7750	-66.95286366609795	0.8552998884437675	-67.80816355454172	21.832124429358924	0.0	50.6286380170521	0.02797478723073882	35.746473842746354	0.8994784171523149	-67.80816355454172
7800	-65.82717219795242	0.962362761630374	-66.7895349595828	21.832124429358924	0.0	50.6286380170521	0.022701948123202795	44.04908312595156	0.9331607547918103	-66.7895349595828
7850	-65.83271223823368	1.0274353604766007	-66.86014759871028	21.832124429358924	0.0	50.6286380170521	0.019985793538943426	50.03554139851613	0.9572665755482554	-66.86014759871028
7900	-66.41050652056398	1.1038254646163803	-67.51433198518036	21.832124429358924	0.0	50.6286380170521	0.017201993696091177	58.132796562251436	0.9961356519539367	-67.51433198518036
7950	-66.51015128024021	0.8832828866882538	-67.39343416692846	21.832124429358924	0.0	50.6286380170521	0.026491422896571765	37.74806675746395	0.9199618291482772	-67.39343416692846
8000	-65.78058946693744	1.0074946350354437	-66.78808410197288	21.832124429358924	0.0	50.6286380170521	0.020782401381430216	48.11763480295083	1.0279164664346163	-66.78808410197288
