# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Jul 15 15:28:13 BST 2019 [seed=1234]
# -overwrite -seed 1234 beast_input\beast0.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	X.precision.col1	X.varCovar.X.precision.col1	X.diffusionRate	X.traitLikelihood
300	-24.67703731187235	-0.19837066545972504	-24.478666646412627	3.2096132689584707	0.0	10.372643547738166	0.1947749180481832	5.134131283539399	0.9020798468762314	-24.478666646412627
320	-24.129808043021956	-0.054103060512441625	-24.075704982509514	3.2096132689584707	0.0	10.372643547738166	0.15229102238295775	6.566375248866317	1.030088096426164	-24.075704982509514
340	-24.09746127589518	-0.0356237150491433	-24.061837560846037	3.2096132689584707	0.0	10.372643547738166	0.14747396833726695	6.780857742385021	1.1899000264011066	-24.061837560846037
360	-24.44460256581879	0.23003857309245013	-24.67464113891124	3.2096132689584707	0.0	10.372643547738166	0.09166461705550133	10.90933483521256	1.2949625167409202	-24.67464113891124
380	-24.47850245170973	0.23867290191002	-24.71717535361975	3.2096132689584707	0.0	10.372643547738166	0.09022507102682935	11.08339387954197	1.0745386629892664	-24.71717535361975
400	-24.055136564452127	0.003865932482729595	-24.059002496934855	3.2096132689584707	0.0	10.372643547738166	0.13762363934194652	7.266193546265336	1.0051895928064718	-24.059002496934855
420	-24.138054715475693	-0.058184682984838365	-24.079870032490856	3.2096132689584707	0.0	10.372643547738166	0.15337322813057538	6.520042723157935	0.9484422055126244	-24.079870032490856
440	-27.31421455041626	0.6516059789792266	-27.965820529395486	3.2096132689584707	0.0	10.372643547738166	0.04147899918629575	24.108585540086754	1.3066613133503038	-27.965820529395486
460	-24.548226798736813	-0.17439123028607573	-24.373835568450737	3.2096132689584707	0.0	10.372643547738166	0.18708698800037302	5.345107164791205	1.0974356658875954	-24.373835568450737
480	-24.21872503203899	-0.09085975334691598	-24.127865278692074	3.2096132689584707	0.0	10.372643547738166	0.16227922942009346	6.16221807050422	1.0686520704651061	-24.127865278692074
500	-26.022973638710756	-0.36456422403506106	-25.658409414675695	3.2096132689584707	0.0	10.372643547738166	0.25555785160042316	3.9130083217460583	1.0149705270920921	-25.658409414675695
520	-24.224106315769262	-0.0927180967634108	-24.131388219005853	3.2096132689584707	0.0	10.372643547738166	0.16279887330537038	6.142548653418796	1.2198416769131595	-24.131388219005853
540	-24.270129736188473	0.17882209271735983	-24.448951828905834	3.2096132689584707	0.0	10.372643547738166	0.10064404474843826	9.936007664432799	1.0225633528495082	-24.448951828905834
560	-25.145656710600424	0.37089695059280436	-25.516553661193228	3.2096132689584707	0.0	10.372643547738166	0.07062995566703766	14.158298565472421	1.13265457843975	-25.516553661193228
580	-24.09682765341648	-0.03520853048424388	-24.061619122932235	3.2096132689584707	0.0	10.372643547738166	0.1473672824985476	6.7857667118877325	1.0377630305649566	-24.061619122932235
600	-24.056432807349978	0.0018467582324290799	-24.058279565582406	3.2096132689584707	0.0	10.372643547738166	0.13811293998623983	7.240451185092648	1.0444902542747965	-24.058279565582406
620	-24.311591372796507	-0.11957061433628924	-24.192020758460217	3.2096132689584707	0.0	10.372643547738166	0.17046856005445493	5.866184354936519	1.112349927940028	-24.192020758460217
640	-25.139336353265037	-0.26763084168099593	-24.87170551158404	3.2096132689584707	0.0	10.372643547738166	0.21847379947592382	4.577207895861223	1.005498549376971	-24.87170551158404
660	-24.099539287583266	-0.03696707860578197	-24.062572208977485	3.2096132689584707	0.0	10.372643547738166	0.1478196204052249	6.765001812740778	1.1114445246199258	-24.062572208977485
680	-25.50369093657911	-0.31145426466666215	-25.192236671912447	3.2096132689584707	0.0	10.372643547738166	0.23465792529498206	4.261522378768701	1.0719250753126728	-25.192236671912447
700	-24.200761273539147	-0.08442652459416089	-24.116334748944986	3.2096132689584707	0.0	10.372643547738166	0.16049133129490148	6.230866127981133	1.0107313287718684	-24.116334748944986
720	-24.417876205746857	-0.1464868035433743	-24.271389402203482	3.2096132689584707	0.0	10.372643547738166	0.1784641392431636	5.603366616065457	1.1534247656219783	-24.271389402203482
740	-24.36948346915599	0.20961128527728978	-24.57909475443328	3.2096132689584707	0.0	10.372643547738166	0.09515443532747983	10.509231614463777	1.0342202403838436	-24.57909475443328
760	-24.670759684283794	-0.19726644754741518	-24.473493236736378	3.2096132689584707	0.0	10.372643547738166	0.1944151722345083	5.143631479511155	1.0473035610591754	-24.473493236736378
780	-24.248623483619582	-0.10083417963764285	-24.147789303981938	3.2096132689584707	0.0	10.372643547738166	0.16508515290138714	6.05747992732784	1.0722949119575276	-24.147789303981938
800	-24.205465007322417	-0.08614717285671136	-24.119317834465704	3.2096132689584707	0.0	10.372643547738166	0.16096785730751922	6.212420397008586	0.9905720010991816	-24.119317834465704
820	-24.049095007713692	0.04695779258507882	-24.09605280029877	3.2096132689584707	0.0	10.372643547738166	0.12753916143967856	7.840728986390302	1.1585329233628183	-24.09605280029877
840	-24.213418513780606	-0.08899734043271723	-24.12442117334789	3.2096132689584707	0.0	10.372643547738166	0.1617598800038524	6.1820026076687515	1.160731370915907	-24.12442117334789
860	-26.498764764035258	-0.40681272363518706	-26.09195204040007	3.2096132689584707	0.0	10.372643547738166	0.2732213580137727	3.6600359769443482	1.0739649741041009	-26.09195204040007
880	-24.412981428257684	-0.1453446089224737	-24.26763681933521	3.2096132689584707	0.0	10.372643547738166	0.1781184805435373	5.614240571491801	0.9674495139177364	-24.26763681933521
900	-24.05029327173863	0.05023113908236554	-24.100524410821	3.2096132689584707	0.0	10.372643547738166	0.12680055055100772	7.8864010893843295	1.0749954167879276	-24.100524410821
920	-24.046933797487625	0.02589746410505145	-24.072831261592675	3.2096132689584707	0.0	10.372643547738166	0.13238312250838766	7.553833004178014	0.9881956504077233	-24.072831261592675
940	-24.048631116438234	0.045485492088251256	-24.094116608526484	3.2096132689584707	0.0	10.372643547738166	0.127872619574274	7.820282428946068	1.224564801591952	-24.094116608526484
960	-25.900260607111342	0.4824936866192504	-26.382754293730592	3.2096132689584707	0.0	10.372643547738166	0.05726154569668396	17.46372697127368	1.464659477955145	-26.382754293730592
980	-26.308717810532833	-0.39053108787302293	-25.91818672265981	3.2096132689584707	0.0	10.372643547738166	0.26630355310812365	3.755113247001941	1.0249291775369598	-25.91818672265981
1000	-24.2194938475786	0.16062418963536151	-24.38011803721396	3.2096132689584707	0.0	10.372643547738166	0.10402251049888574	9.613303843601349	1.0723492321386985	-24.38011803721396
1020	-24.049687411882736	0.014865406671288994	-24.064552818554027	3.2096132689584707	0.0	10.372643547738166	0.1349848499206679	7.4082387807795556	1.2386461373590278	-24.064552818554027
1040	-24.815598587629587	0.3120225995474366	-25.127621187177024	3.2096132689584707	0.0	10.372643547738166	0.07880876696194017	12.688943610587627	1.2554058464761702	-25.127621187177024
1060	-24.147709896936597	0.12969693027859286	-24.27740682721519	3.2096132689584707	0.0	10.372643547738166	0.11000039503390305	9.090876443596331	1.061302494500202	-24.27740682721519
1080	-24.06244044811612	0.07007697296433513	-24.132517421080458	3.2096132689584707	0.0	10.372643547738166	0.12240326032227945	8.169717026875494	1.1567800535855262	-24.132517421080458
1100	-24.59695939420631	0.26666609423949117	-24.8636254884458	3.2096132689584707	0.0	10.372643547738166	0.08569946312437067	11.668684534799919	1.238085904852117	-24.8636254884458
1120	-24.11186658434778	0.11013926464271884	-24.2220058489905	3.2096132689584707	0.0	10.372643547738166	0.11393874079471343	8.776646055811057	1.0450446065164969	-24.2220058489905
1140	-24.164469056449725	-0.07011328401046757	-24.094355772439258	3.2096132689584707	0.0	10.372643547738166	0.15657427602661844	6.386745162596152	1.2198238769338459	-24.094355772439258
1160	-25.52246125141825	-0.3135400725222396	-25.20892117889601	3.2096132689584707	0.0	10.372643547738166	0.23545186404296814	4.247152614674173	0.9468108562538415	-25.20892117889601
1180	-24.062415271701756	-0.0060790590417419965	-24.056336212660014	3.2096132689584707	0.0	10.372643547738166	0.1400483820067859	7.140389525896458	0.9384171165421825	-24.056336212660014
1200	-24.905355839429244	-0.23512027164473148	-24.670235567784513	3.2096132689584707	0.0	10.372643547738166	0.20706860283968725	4.8293173677044665	0.9680413394315155	-24.670235567784513
1220	-24.19411293065473	-0.08194727366825227	-24.112165656986477	3.2096132689584707	0.0	10.372643547738166	0.1598068515755733	6.2575539793241965	1.1788159483612515	-24.112165656986477
1240	-27.647977719249084	0.6873312931219435	-28.335309012371027	3.2096132689584707	0.0	10.372643547738166	0.038725195356166114	25.82298141565792	1.1011572317508926	-28.335309012371027
1260	-24.87618986540409	-0.2307464732984843	-24.645443392105605	3.2096132689584707	0.0	10.372643547738166	0.20557248114407564	4.864464321463091	1.0500119536037178	-24.645443392105605
1280	-24.06853446548105	-0.012722180098963976	-24.055812285382085	3.2096132689584707	0.0	10.372643547738166	0.14168888308124666	7.057716725923967	1.2315749895910928	-24.055812285382085
1300	-24.059964966469778	-0.0030561596404258262	-24.05690880682935	3.2096132689584707	0.0	10.372643547738166	0.13930741586425968	7.178368745095337	1.043032358739739	-24.05690880682935
1320	-24.047435883764802	0.04064688631679525	-24.0880827700816	3.2096132689584707	0.0	10.372643547738166	0.1289739550237954	7.753503409393797	1.124956197626187	-24.0880827700816
1340	-24.381433865937343	0.2129968661136019	-24.594430732050945	3.2096132689584707	0.0	10.372643547738166	0.09456776913899649	10.574427303346786	1.2324769368816402	-24.594430732050945
1360	-24.050822330373617	0.05150652003392797	-24.102328850407545	3.2096132689584707	0.0	10.372643547738166	0.12651379768648413	7.90427619980325	1.0590726632236536	-24.102328850407545
1380	-24.05925677734887	0.0659873825664754	-24.125244159915347	3.2096132689584707	0.0	10.372643547738166	0.12329813808604274	8.110422554006103	0.985331752097623	-24.125244159915347
1400	-24.77594596932969	0.30426742503727966	-25.08021339436697	3.2096132689584707	0.0	10.372643547738166	0.07994940206978167	12.5079109300552	1.0380551396925362	-25.08021339436697
1420	-24.310385911181772	-0.11923536019586667	-24.191150550985906	3.2096132689584707	0.0	10.372643547738166	0.1703709302527124	5.86954592850255	0.9662333739293764	-24.191150550985906
1440	-25.004570261156484	-0.24942695171219853	-24.755143309444286	3.2096132689584707	0.0	10.372643547738166	0.21202551146895582	4.716413572460205	0.9056628202575282	-24.755143309444286
1460	-24.131365603116503	-0.05488941513588008	-24.076476187980624	3.2096132689584707	0.0	10.372643547738166	0.1524990005580211	6.557420024661285	1.0456988937825191	-24.076476187980624
1480	-25.599235521304113	-0.32192404452125634	-25.277311476782856	3.2096132689584707	0.0	10.372643547738166	0.23866507834510187	4.189972018252426	1.1038812708221057	-25.277311476782856
1500	-24.08491041839038	-0.026832428262916874	-24.05807799012746	3.2096132689584707	0.0	10.372643547738166	0.14522928686893927	6.885663501897108	1.1460903352650502	-24.05807799012746
1520	-24.053450330524917	0.0067399793769884475	-24.060190309901905	3.2096132689584707	0.0	10.372643547738166	0.13692980820155523	7.303011762990566	1.0913373139260707	-24.060190309901905
1540	-24.04665447181578	0.028829052949122858	-24.075483524764905	3.2096132689584707	0.0	10.372643547738166	0.1316992433346092	7.593058051664678	1.0187889861525254	-24.075483524764905
1560	-24.09998256561811	-0.03725012860961907	-24.062732437008492	3.2096132689584707	0.0	10.372643547738166	0.14789254011016886	6.761666269678477	1.089955775335142	-24.062732437008492
1580	-24.093329067141603	-0.0328661974181218	-24.06046286972348	3.2096132689584707	0.0	10.372643547738166	0.14676665600188452	6.813536720405756	1.1854011081157494	-24.06046286972348
1600	-24.210799311325626	0.15725728601135347	-24.36805659733698	3.2096132689584707	0.0	10.372643547738166	0.10465873419068142	9.554864271318865	0.9879297589251441	-24.36805659733698
1620	-24.954920950303066	0.3379837744458791	-25.292904724748944	3.2096132689584707	0.0	10.372643547738166	0.07509930879324005	13.315701782997149	1.3652661658677194	-25.292904724748944
1640	-24.172159867253047	0.14114820501353265	-24.31330807226658	3.2096132689584707	0.0	10.372643547738166	0.1077517580166613	9.280591040058699	1.1949636514160042	-24.31330807226658
1660	-24.69797974085967	-0.20201239657654124	-24.495967344283127	3.2096132689584707	0.0	10.372643547738166	0.19596531687821872	5.102943806232013	1.0392128918313557	-24.495967344283127
1680	-24.858500734265427	-0.2280532845707619	-24.630447449694664	3.2096132689584707	0.0	10.372643547738166	0.20465570454522608	4.886255197342979	1.0141513085773255	-24.630447449694664
1700	-24.076538703111332	0.08457896613710814	-24.16111766924844	3.2096132689584707	0.0	10.372643547738166	0.11927644171039646	8.383885247247758	1.1887164345145997	-24.16111766924844
1720	-24.04775215022633	0.021305700282340467	-24.06905785050867	3.2096132689584707	0.0	10.372643547738166	0.13346058926570548	7.492848679164072	1.1972026461750074	-24.06905785050867
1740	-24.397864972043653	-0.14176531812226567	-24.25609965392139	3.2096132689584707	0.0	10.372643547738166	0.17703897015150535	5.64847388766567	1.080336791412341	-24.25609965392139
1760	-24.213311475196	0.15823859505850035	-24.3715500702545	3.2096132689584707	0.0	10.372643547738166	0.1044729392407739	9.57185666706808	1.0559205544431984	-24.3715500702545
1780	-24.180111767825668	0.1446378132656656	-24.324749581091332	3.2096132689584707	0.0	10.372643547738166	0.10707481261336978	9.33926453470287	1.1905162208064577	-24.324749581091332
1800	-24.12329754860632	0.11683964813485392	-24.240137196741173	3.2096132689584707	0.0	10.372643547738166	0.1125754300474087	8.882932977283513	1.2845575915172196	-24.240137196741173
1820	-27.632414302944994	-0.49195480928702384	-27.14045949365797	3.2096132689584707	0.0	10.372643547738166	0.31171108428378047	3.208098942960925	0.9064744270301622	-27.14045949365797
1840	-24.066726762221805	-0.01087019000081002	-24.055856572220996	3.2096132689584707	0.0	10.372643547738166	0.14122985465467863	7.080655874390735	1.1027108726938801	-24.055856572220996
1860	-24.048797171865004	0.01745885455096796	-24.06625602641597	3.2096132689584707	0.0	10.372643547738166	0.1343692080942031	7.442181242140859	1.0600923504904833	-24.06625602641597
1880	-24.81736940845847	0.31236480741280337	-25.129734215871274	3.2096132689584707	0.0	10.372643547738166	0.0787587839581154	12.696996445905114	0.9992781328878436	-25.129734215871274
1900	-24.131212575785536	-0.05481248887056289	-24.076400086914973	3.2096132689584707	0.0	10.372643547738166	0.15247864392573768	6.55829547177134	1.0169506605746834	-24.076400086914973
1920	-24.73189999257024	-0.20778014673873113	-24.52411984583151	3.2096132689584707	0.0	10.372643547738166	0.19786310473334878	5.053999336296957	0.9946565128079871	-24.52411984583151
1940	-24.078133541639783	0.08598222387510024	-24.164115765514882	3.2096132689584707	0.0	10.372643547738166	0.11897769832547932	8.404936505532046	1.172979396768014	-24.164115765514882
1960	-25.571675386024125	-0.31894102922953194	-25.252734356794594	3.2096132689584707	0.0	10.372643547738166	0.23751778138630403	4.210211101515716	0.933009600998003	-25.252734356794594
1980	-24.352486221046817	-0.1305024309653462	-24.22198379008147	3.2096132689584707	0.0	10.372643547738166	0.1736783054927859	5.757771514194887	1.0016686074045011	-24.22198379008147
2000	-24.979429730550088	0.3423677459965433	-25.32179747654663	3.2096132689584707	0.0	10.372643547738166	0.07448915647537606	13.424772776566087	1.2501394109320163	-25.32179747654663
2020	-24.52948479181843	-0.170638828970624	-24.358845962847806	3.2096132689584707	0.0	10.372643547738166	0.18590736398397428	5.379023071330314	1.07941390718986	-24.358845962847806
2040	-25.65282744482767	-0.32764285936911086	-25.325184585458558	3.2096132689584707	0.0	10.372643547738166	0.24087709736410678	4.1514947288177115	0.927436916332238	-25.325184585458558
2060	-25.90992270683449	-0.3537232379581594	-25.55619946887633	3.2096132689584707	0.0	10.372643547738166	0.2511749560680513	3.981288643000969	1.0304369045689723	-25.55619946887633
2080	-24.12218605945658	0.11621032705589496	-24.238396386512477	3.2096132689584707	0.0	10.372643547738166	0.11270284993723848	8.872890087135119	1.0271579731410796	-24.238396386512477
2100	-24.971992049886413	-0.2448214407556526	-24.72717060913076	3.2096132689584707	0.0	10.372643547738166	0.21041922827554005	4.752417391677336	1.0026270295144037	-24.72717060913076
2120	-24.203232898554745	-0.08533400958504878	-24.117898888969698	3.2096132689584707	0.0	10.372643547738166	0.1607425036052204	6.221129928746009	1.1772311453156457	-24.117898888969698
2140	-24.61604138982252	0.27091084432280765	-24.886952234145326	3.2096132689584707	0.0	10.372643547738166	0.08503175452899588	11.76031243315107	1.048065578511879	-24.886952234145326
2160	-24.483367873953018	-0.16106193310878103	-24.322305940844238	3.2096132689584707	0.0	10.372643547738166	0.1829251308301437	5.466717424018444	0.9312743702509892	-24.322305940844238
2180	-24.104659993434424	0.10561917573925861	-24.21027916917368	3.2096132689584707	0.0	10.372643547738166	0.11486678608294018	8.705736741671736	1.1584988292536251	-24.21027916917368
2200	-24.67432278971118	-0.19789391411967816	-24.476428875591502	3.2096132689584707	0.0	10.372643547738166	0.19461952778523753	5.138230533081444	1.0074328745712546	-24.476428875591502
2220	-24.23536831435843	-0.09651443112699498	-24.138853883231434	3.2096132689584707	0.0	10.372643547738166	0.16386488127521512	6.102588866008912	1.1115622034536847	-24.138853883231434
2240	-24.779120309845652	-0.21555996524577248	-24.56356034459988	3.2096132689584707	0.0	10.372643547738166	0.2004472121335025	4.98884464072255	0.9718718751151245	-24.56356034459988
2260	-24.057038532499607	9.493520528773836E-4	-24.057987884552485	3.2096132689584707	0.0	10.372643547738166	0.1383308960435462	7.229043030887349	1.107571787254923	-24.057987884552485
2280	-25.135755699451554	0.36925127125851365	-25.505006970710067	3.2096132689584707	0.0	10.372643547738166	0.07084740012317078	14.1148439923196	1.012234912498141	-25.505006970710067
2300	-24.056333359246683	0.0019967300385670406	-24.05833008928525	3.2096132689584707	0.0	10.372643547738166	0.13807654526954527	7.242359649481787	1.1545932965079202	-24.05833008928525
2320	-25.20931782597026	-0.2766041561201873	-24.932713669850074	3.2096132689584707	0.0	10.372643547738166	0.2217111438821079	4.51037319320195	0.9988185442587976	-24.932713669850074
2340	-24.24253052904343	0.16917703173199317	-24.411707560775426	3.2096132689584707	0.0	10.372643547738166	0.10242205721644139	9.763521912929065	1.2596758789233096	-24.411707560775426
2360	-25.0424006728737	-0.25466989288615005	-24.78773077998755	3.2096132689584707	0.0	10.372643547738166	0.21386641363082073	4.6758160059962215	1.1525204454014648	-24.78773077998755
2380	-24.125004259801145	0.11779748019700453	-24.24280173999815	3.2096132689584707	0.0	10.372643547738166	0.11238174439008218	8.898242374036785	1.1200013584643742	-24.24280173999815
2400	-24.60304213934924	0.2680262324362388	-24.871068371785476	3.2096132689584707	0.0	10.372643547738166	0.08548498627864651	11.697960583866788	1.3969431370116918	-24.871068371785476
2420	-24.61658224202772	-0.18747888465238993	-24.429103357375332	3.2096132689584707	0.0	10.372643547738166	0.19125072393236867	5.228738377762306	0.9878481717355887	-24.429103357375332
2440	-24.082443181268392	0.08960955322764641	-24.172052734496038	3.2096132689584707	0.0	10.372643547738166	0.11820856255417032	8.459624061004375	0.9196656587785169	-24.172052734496038
2460	-24.28105302090887	0.18248371097545824	-24.46353673188433	3.2096132689584707	0.0	10.372643547738166	0.09997642113253356	10.002358442840755	1.1974920137035747	-24.46353673188433
2480	-24.623483667746083	0.2725490963264243	-24.89603276407251	3.2096132689584707	0.0	10.372643547738166	0.0847753385402736	11.795883298359668	1.1972230302578304	-24.89603276407251
2500	-27.006942362238494	-0.44719895798812614	-26.55974340425037	3.2096132689584707	0.0	10.372643547738166	0.29098937479560444	3.4365515947185905	1.0070064548351303	-26.55974340425037
2520	-24.3239033483321	-0.12294984038443368	-24.200953507947666	3.2096132689584707	0.0	10.372643547738166	0.1714553003116785	5.832423950628291	1.0772721385496926	-24.200953507947666
2540	-24.192731181649066	0.14997850520451528	-24.34270968685358	3.2096132689584707	0.0	10.372643547738166	0.10604621476255575	9.429850959216827	1.2315690022928605	-24.34270968685358
2560	-24.727107790494685	0.29445697474248034	-25.021564765237166	3.2096132689584707	0.0	10.372643547738166	0.08141422696259616	12.28286550530568	1.0952045043227099	-25.021564765237166
2580	-24.999875674787155	-0.2487685677323871	-24.751107107054768	3.2096132689584707	0.0	10.372643547738166	0.2117952660727787	4.721540847170647	1.074119836426042	-24.751107107054768
2600	-24.949450997694896	-0.24158336030090888	-24.70786763739399	3.2096132689584707	0.0	10.372643547738166	0.20929589879587135	4.777924487547227	0.9273043134149463	-24.70786763739399
2620	-24.320996655068512	-0.12215927991709175	-24.19883737515142	3.2096132689584707	0.0	10.372643547738166	0.1712240192433419	5.840302104921446	0.9105406021709805	-24.19883737515142
2640	-24.04684745243414	0.03680064645109504	-24.083648098885234	3.2096132689584707	0.0	10.372643547738166	0.12985539954052921	7.700873460312982	1.1832005863304258	-24.083648098885234
2660	-24.055551103817276	0.0032043797894887316	-24.058755483606763	3.2096132689584707	0.0	10.372643547738166	0.13778378341319358	7.257748156044932	0.9718801305334841	-24.058755483606763
2680	-24.128224947175543	-0.053296004439945865	-24.074928942735596	3.2096132689584707	0.0	10.372643547738166	0.15207782501051667	6.575580627424457	1.112340367246998	-24.074928942735596
2700	-24.974681690134307	-0.24520495579825607	-24.72947673433605	3.2096132689584707	0.0	10.372643547738166	0.21055260366096792	4.749406953951524	1.1745263107154442	-24.72947673433605
2720	-24.932540151878754	0.3339358615823915	-25.266476013461144	3.2096132689584707	0.0	10.372643547738166	0.07566681396353453	13.215833304173763	1.1006223425755615	-25.266476013461144
2740	-24.62122950385333	-0.18833744013894038	-24.432892063714387	3.2096132689584707	0.0	10.372643547738166	0.1915265663254214	5.221207789528829	1.1114775927639768	-24.432892063714387
2760	-24.068357488331817	0.07672050760267068	-24.145077995934486	3.2096132689584707	0.0	10.372643547738166	0.12096186518954734	8.267068289935834	1.0181643459014749	-24.145077995934486
2780	-24.631814200929483	-0.19027915543654284	-24.44153504549294	3.2096132689584707	0.0	10.372643547738166	0.19215164507627044	5.204222943826849	0.9320292779802425	-24.44153504549294
2800	-24.444843546677717	-0.15264132112021356	-24.292202225557503	3.2096132689584707	0.0	10.372643547738166	0.18033647016689192	5.545190049880385	1.0828326475849792	-24.292202225557503
2820	-24.463476845089293	-0.15676569435515586	-24.306711150734138	3.2096132689584707	0.0	10.372643547738166	0.1816004818395437	5.50659331886337	1.0062160251153651	-24.306711150734138
2840	-24.385198799017573	-0.13870301623606962	-24.246495782781505	3.2096132689584707	0.0	10.372643547738166	0.1761197999654024	5.677953303356259	1.0780803913073245	-24.246495782781505
2860	-25.039480550420272	0.35290576094650006	-25.39238631136677	3.2096132689584707	0.0	10.372643547738166	0.07304132423996301	13.6908799286647	1.0100440675965607	-25.39238631136677
2880	-24.70747304195148	-0.20364253404905341	-24.50383050790243	3.2096132689584707	0.0	10.372643547738166	0.1965001394933875	5.089054911503773	0.9881645169943851	-24.50383050790243
2900	-26.131014844218655	0.5127394212402485	-26.643754265458902	3.2096132689584707	0.0	10.372643547738166	0.054072558040790274	18.49366917773038	1.5462361830539941	-26.643754265458902
2920	-24.060647004635968	-0.0039238793083664625	-24.0567231253276	3.2096132689584707	0.0	10.372643547738166	0.13951975647813747	7.167443702904531	0.9322541249325469	-24.0567231253276
2940	-24.383152351301526	-0.13820260297689546	-24.24494974832463	3.2096132689584707	0.0	10.372643547738166	0.17596998392653837	5.682787357743164	0.961105752481996	-24.24494974832463
2960	-24.197007119342693	-0.08303354636837779	-24.113973572974317	3.2096132689584707	0.0	10.372643547738166	0.16010644293657664	6.245844837088364	1.0172983841019823	-24.113973572974317
2980	-24.056191949273835	0.0022113174491990018	-24.058403266723033	3.2096132689584707	0.0	10.372643547738166	0.1380244844834413	7.245091360004097	1.041002812414975	-24.058403266723033
3000	-24.683012359258733	-0.19941620420785788	-24.483596155050876	3.2096132689584707	0.0	10.372643547738166	0.19511606000134044	5.1251547411993155	0.938390026464352	-24.483596155050876
3020	-24.067864211995513	0.07620366907949594	-24.14406788107501	3.2096132689584707	0.0	10.372643547738166	0.12107345412662363	8.259448838010012	1.2076899080370185	-24.14406788107501
3040	-24.095408574618407	0.09939619621895157	-24.194804770837358	3.2096132689584707	0.0	10.372643547738166	0.11615555302237453	8.60914501270012	1.243841418641549	-24.194804770837358
3060	-25.126308347386953	0.36767511139125886	-25.49398345877821	3.2096132689584707	0.0	10.372643547738166	0.07105624488611358	14.073358388172137	1.5076484232596354	-25.49398345877821
3080	-24.04671273264855	0.03539607348120044	-24.082108806129753	3.2096132689584707	0.0	10.372643547738166	0.13017861288745233	7.681753383442205	1.0344818911195366	-24.082108806129753
3100	-24.64031714977479	0.2762202115505836	-24.916537361325375	3.2096132689584707	0.0	10.372643547738166	0.0842033292492515	11.876014985581929	1.0486704476177358	-24.916537361325375
3120	-25.50244598695022	-0.3113154050734619	-25.19113058187676	3.2096132689584707	0.0	10.372643547738166	0.23460514705532215	4.262481077468392	0.9070385248969014	-25.19113058187676
3140	-24.727987461885675	0.29463636732017284	-25.02262382920585	3.2096132689584707	0.0	10.372643547738166	0.08138721997958108	12.286941368078256	1.159588473560771	-25.02262382920585
